date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-05-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.7539,24224,24224,187830.4736,-2407.8655999999824,
2021-05-21,16:00:00,600277.XSHG.CS,L,2.3901,2.3952,92800,92800,222274.56,473.2800000000097,
2021-05-21,16:00:00,601101.XSHG.CS,L,3.2331,3.1162,79400,79400,247426.28,-9281.859999999982,
2021-05-21,16:00:00,002745.XSHE.CS,L,12.1647,12.7764,10300,10300,131596.92,6300.510000000008,
2021-05-21,16:00:00,002861.XSHE.CS,L,13.1268,13.7055,11800,11800,161724.9,6828.660000000015,
2021-05-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8235,24224,24224,189516.464,-721.8751999999743,
2021-05-24,16:00:00,601101.XSHG.CS,L,3.2331,3.1875,79400,79400,253087.5,-3620.639999999989,
2021-05-24,16:00:00,002745.XSHE.CS,L,12.1647,12.9434,10300,10300,133317.02000000002,8020.610000000006,
2021-05-24,16:00:00,002861.XSHE.CS,L,10.039846153846153,10.496615384615383,15340,15340,161018.08,6121.840000000001,
2021-05-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.0521,24224,24224,195054.0704,4815.731200000007,
2021-05-24,16:00:00,600277.XSHG.CS,L,2.3901,2.3952,92800,92800,222274.56,473.2800000000097,
2021-05-25,16:00:00,600277.XSHG.CS,L,2.3901,2.3952,92800,92800,222274.56,473.2800000000097,
2021-05-25,16:00:00,601101.XSHG.CS,L,3.2331,3.2731,79400,79400,259884.13999999998,3176.0000000000027,
2021-05-25,16:00:00,002745.XSHE.CS,L,12.1647,12.8692,10300,10300,132552.75999999998,7256.349999999994,
2021-05-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.6134,15340,15340,208829.556,53933.31600000001,
2021-05-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.0521,24224,24224,195054.0704,4815.731200000007,
2021-05-26,16:00:00,002745.XSHE.CS,L,12.1647,13.6393,10300,10300,140484.79,15188.380000000006,
2021-05-26,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.7216,15340,15340,210489.344,55593.104000000014,
2021-05-26,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1614,24224,24224,197701.7536,7463.414400000033,
2021-05-26,16:00:00,600277.XSHG.CS,L,2.3901,2.4554,92800,92800,227861.12,6059.840000000013,
2021-05-26,16:00:00,601101.XSHG.CS,L,3.2331,3.2374,79400,79400,257049.56,341.4200000000153,
2021-05-27,16:00:00,002745.XSHE.CS,L,12.1647,13.7135,10300,10300,141249.05,15952.64,
2021-05-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.1642,15340,15340,217278.82799999998,62382.587999999996,
2021-05-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.2807,24224,24224,200591.6768,10353.337600000012,
2021-05-27,16:00:00,600277.XSHG.CS,L,2.3901,2.4479,92800,92800,227165.12000000002,5363.840000000027,
2021-05-27,16:00:00,601101.XSHG.CS,L,3.2331,3.2802,79400,79400,260447.87999999998,3739.7399999999934,
2021-05-28,16:00:00,002745.XSHE.CS,L,12.1647,13.5558,10300,10300,139624.74,14328.329999999998,
2021-05-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9773,15340,15340,214411.782,59515.542,
2021-05-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1316,24224,24224,196979.87840000002,6741.539200000037,
2021-05-28,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,92800,92800,224371.84000000003,2570.560000000026,
2021-05-28,16:00:00,601101.XSHG.CS,L,3.2331,3.3372,79400,79400,264973.68,8265.540000000025,
2021-05-31,16:00:00,002745.XSHE.CS,L,12.1647,13.6949,10300,10300,141057.47,15761.060000000007,
2021-05-31,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9085,15340,15340,213356.39,58460.15000000001,
2021-05-31,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.3205,24224,24224,201555.792,11317.452800000001,
2021-05-31,16:00:00,600277.XSHG.CS,L,2.3901,2.4328,92800,92800,225763.84,3962.5599999999963,
2021-05-31,16:00:00,601101.XSHG.CS,L,3.2331,3.3372,79400,79400,264973.68,8265.540000000025,
2021-06-01,16:00:00,002745.XSHE.CS,L,12.1647,13.7413,10300,10300,141535.39,16238.980000000009,
2021-06-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.1347,15340,15340,216826.298,61930.05800000002,
2021-06-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.3801,24224,24224,202999.5424,12761.203200000036,
2021-06-01,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,92800,92800,224371.84000000003,2570.560000000026,
2021-06-01,16:00:00,601101.XSHG.CS,L,3.2331,3.4727,79400,79400,275732.38,19024.24000000002,
2021-06-02,16:00:00,601101.XSHG.CS,L,3.2331,3.4371,79400,79400,272905.74,16197.600000000015,
2021-06-02,16:00:00,002745.XSHE.CS,L,12.1647,13.4908,10300,10300,138955.24,13658.830000000004,
2021-06-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.938,15340,15340,213808.92,58912.68000000002,
2021-06-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1813,24224,24224,198183.8112,7945.472000000029,
2021-06-02,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,92800,92800,224371.84000000003,2570.560000000026,
2021-06-03,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1813,24224,24224,198183.8112,7945.472000000029,
2021-06-03,16:00:00,600277.XSHG.CS,L,2.3901,2.5006,92800,92800,232055.68,10254.400000000003,
2021-06-03,16:00:00,601101.XSHG.CS,L,3.2331,3.4513,79400,79400,274033.22,17325.079999999994,
2021-06-03,16:00:00,002745.XSHE.CS,L,12.1647,13.8156,10300,10300,142300.68,17004.27,
2021-06-03,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9478,15340,15340,213959.252,59063.012000000024,
2021-06-04,16:00:00,002745.XSHE.CS,L,12.1647,14.1589,10300,10300,145836.66999999998,20540.25999999999,
2021-06-04,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9478,15340,15340,213959.252,59063.012000000024,
2021-06-04,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.2112,24224,24224,198908.1088,8669.769600000018,
2021-06-04,16:00:00,600277.XSHG.CS,L,2.3901,2.4479,92800,92800,227165.12000000002,5363.840000000027,
2021-06-04,16:00:00,601101.XSHG.CS,L,3.2331,3.4085,79400,79400,270634.9,13926.760000000018,
2021-06-07,16:00:00,002745.XSHE.CS,L,12.1647,14.1589,10300,10300,145836.66999999998,20540.25999999999,
2021-06-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.879,15340,15340,212903.86,58007.62,
2021-06-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.4398,24224,24224,204445.7152,14207.376000000022,
2021-06-07,16:00:00,600277.XSHG.CS,L,2.3901,2.463,92800,92800,228566.4,6765.120000000017,
2021-06-07,16:00:00,601101.XSHG.CS,L,3.2331,3.4941,79400,79400,277431.54,20723.40000000001,
2021-06-08,16:00:00,002745.XSHE.CS,L,12.1647,13.9362,10300,10300,143542.86,18246.449999999997,
2021-06-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.3609,15340,15340,220296.206,65399.96600000002,
2021-06-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.5988,24224,24224,208297.33120000002,18058.99200000004,
2021-06-08,16:00:00,600277.XSHG.CS,L,2.3901,2.4554,92800,92800,227861.12,6059.840000000013,
2021-06-08,16:00:00,601101.XSHG.CS,L,3.2331,3.6082,79400,79400,286491.08,29782.940000000017,
2021-06-09,16:00:00,601101.XSHG.CS,L,3.2331,3.9719,79400,79400,315368.86000000004,58660.72000000003,
2021-06-09,16:00:00,002745.XSHE.CS,L,12.1647,13.9733,10300,10300,143924.99,18628.58,
2021-06-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.0495,15340,15340,230859.33,75963.09000000001,
2021-06-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6983,24224,24224,210707.6192,20469.280000000017,
2021-06-09,16:00:00,600277.XSHG.CS,L,2.3901,2.5082,92800,92800,232760.96,10959.68000000001,
2021-06-10,16:00:00,002745.XSHE.CS,L,12.1647,13.6857,10300,10300,140962.71000000002,15666.300000000008,
2021-06-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.3937,15340,15340,236139.358,81243.11800000002,
2021-06-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1158,24224,24224,220821.1392,30582.800000000025,
2021-06-10,16:00:00,600277.XSHG.CS,L,2.3901,2.5082,92800,92800,232760.96,10959.68000000001,
2021-06-10,16:00:00,601101.XSHG.CS,L,3.2331,3.8863,79400,79400,308572.22,51864.08,
2021-06-11,16:00:00,002745.XSHE.CS,L,12.1647,13.2403,10300,10300,136375.09,11078.679999999997,
2021-06-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.8036,15340,15340,227087.224,72190.984,
2021-06-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.907,24224,24224,215763.168,25524.828800000025,
2021-06-11,16:00:00,600277.XSHG.CS,L,2.3901,2.5157,92800,92800,233456.96,11655.679999999993,
2021-06-11,16:00:00,601101.XSHG.CS,L,3.2331,4.0503,79400,79400,321593.82,64885.680000000015,
2021-06-15,16:00:00,600277.XSHG.CS,L,2.3901,2.4705,92800,92800,229262.4,7461.120000000003,
2021-06-15,16:00:00,601101.XSHG.CS,L,3.2331,3.8721,79400,79400,307444.74,50736.60000000002,
2021-06-15,16:00:00,002745.XSHE.CS,L,12.1647,13.2589,10300,10300,136566.67,11270.260000000007,
2021-06-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.6954,15340,15340,225427.436,70531.196,
2021-06-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.076,24224,24224,219857.024,29618.684800000035,
2021-06-16,16:00:00,002745.XSHE.CS,L,12.1647,12.9527,10300,10300,133412.81,8116.400000000002,
2021-06-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.1577,15340,15340,232519.11800000002,77622.87800000001,
2021-06-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1357,24224,24224,221303.1968,31064.85760000002,
2021-06-16,16:00:00,600277.XSHG.CS,L,2.3901,2.4102,92800,92800,223666.56,1865.2800000000211,
2021-06-16,16:00:00,601101.XSHG.CS,L,3.2331,3.8293,79400,79400,304046.42,47338.280000000006,
2021-06-17,16:00:00,601101.XSHG.CS,L,3.2331,3.9077,79400,79400,310271.38,53563.24000000003,
2021-06-17,16:00:00,002745.XSHE.CS,L,12.0387,13.086500000000001,10300,10300,134790.95,9494.540000000006,
2021-06-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.6888,15340,15340,240666.192,85769.95200000002,
2021-06-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0263,24224,24224,218653.09120000002,28414.752000000044,
2021-06-17,16:00:00,600277.XSHG.CS,L,2.3901,2.3726,92800,92800,220177.27999999997,-1624.0000000000066,
2021-06-18,16:00:00,002745.XSHE.CS,L,12.1647,13.2929,10300,10300,136916.87,11620.459999999995,
2021-06-18,16:00:00,002861.XSHE.CS,L,10.097538461538461,17.2626,15340,15340,264808.284,109912.044,
2021-06-18,16:00:00,300245.XSHE.CS,L,7.8283,9.2796,24224,24224,224789.03040000002,34550.691200000016,
2021-06-18,16:00:00,600277.XSHG.CS,L,2.3901,2.4328,92800,92800,225763.84,3962.5599999999963,
2021-06-18,16:00:00,601101.XSHG.CS,L,3.2331,3.7936,79400,79400,301211.84,44503.70000000002,
2021-06-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2,24224,24224,222860.8,32622.460800000004,
2021-06-21,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,92800,92800,224371.84000000003,2570.560000000026,
2021-06-21,16:00:00,601101.XSHG.CS,L,3.2331,3.708,79400,79400,294415.2,37707.06000000003,
2021-06-21,16:00:00,002745.XSHE.CS,L,12.1647,13.4614,10300,10300,138652.41999999998,13356.009999999995,
2021-06-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,16.4659,15340,15340,252586.90600000002,97690.66600000003,
2021-06-22,16:00:00,002745.XSHE.CS,L,12.1647,13.0776,10300,10300,134699.28,9402.870000000004,
2021-06-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.8364,15340,15340,242930.376,88034.136,
2021-06-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1003,24224,24224,220445.66720000003,30207.32800000004,
2021-06-22,16:00:00,600277.XSHG.CS,L,2.3901,2.4479,92800,92800,227165.12000000002,5363.840000000027,
2021-06-22,16:00:00,601101.XSHG.CS,L,3.2331,3.7294,79400,79400,296114.36,39406.220000000016,
2021-06-23,16:00:00,002745.XSHE.CS,L,12.1647,13.2929,10300,10300,136916.87,11620.459999999995,
2021-06-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.6003,15340,15340,239308.602,84412.36200000002,
2021-06-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9907,24224,24224,217790.7168,27552.377600000033,
2021-06-23,16:00:00,600277.XSHG.CS,L,2.3901,2.4931,92800,92800,231359.68000000002,9558.40000000002,
2021-06-23,16:00:00,601101.XSHG.CS,L,3.2331,3.7936,79400,79400,301211.84,44503.70000000002,
2021-06-24,16:00:00,002745.XSHE.CS,L,12.1647,12.8904,10300,10300,132771.12,7474.709999999998,
2021-06-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.0298,15340,15340,230557.13199999998,75660.892,
2021-06-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8212,24224,24224,213684.74879999997,23446.409600000006,
2021-06-24,16:00:00,600277.XSHG.CS,L,2.3901,2.6211,92800,92800,243238.08000000002,21436.80000000003,
2021-06-24,16:00:00,601101.XSHG.CS,L,3.2331,3.7651,79400,79400,298948.94,42240.8,
2021-06-25,16:00:00,002745.XSHE.CS,L,12.1647,12.9279,10300,10300,133157.37,7860.959999999995,
2021-06-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.0396,15340,15340,230707.464,75811.22400000002,
2021-06-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6518,24224,24224,209581.2032,19342.864000000016,
2021-06-25,16:00:00,600277.XSHG.CS,L,2.3901,2.5684,92800,92800,238347.52,16546.240000000013,
2021-06-25,16:00:00,601101.XSHG.CS,L,3.2331,3.8507,79400,79400,305745.57999999996,49037.439999999995,
2021-06-28,16:00:00,002745.XSHE.CS,L,12.1647,12.9466,10300,10300,133349.98,8053.570000000002,
2021-06-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.1282,15340,15340,232066.588,77170.348,
2021-06-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7714,24224,24224,212478.3936,22240.05440000002,
2021-06-28,16:00:00,600277.XSHG.CS,L,2.3901,2.5609,92800,92800,237651.52000000002,15850.240000000027,
2021-06-28,16:00:00,601101.XSHG.CS,L,3.2331,3.4656,79400,79400,275168.63999999996,18460.499999999993,
2021-06-29,16:00:00,002745.XSHE.CS,L,12.1647,12.4504,10300,10300,128239.12,2942.7100000000028,
2021-06-29,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.5282,15340,15340,222862.588,67966.34800000001,
2021-06-29,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6219,24224,24224,208856.9056,18618.566400000025,
2021-06-29,16:00:00,600277.XSHG.CS,L,2.3901,2.5308,92800,92800,234858.24000000002,13056.960000000025,
2021-06-29,16:00:00,601101.XSHG.CS,L,3.2331,3.4585,79400,79400,274604.89999999997,17896.760000000002,
2021-06-30,16:00:00,601101.XSHG.CS,L,3.2030999999999996,3.4570000000000003,79400,79400,274485.80000000005,17777.660000000054,
2021-06-30,16:00:00,002745.XSHE.CS,L,12.1647,12.544,10300,10300,129203.20000000001,3906.7900000000063,
2021-06-30,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.5478,15340,15340,223163.252,68267.01200000002,
2021-06-30,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9409,24224,24224,216584.36159999997,26346.0224,
2021-06-30,16:00:00,600277.XSHG.CS,L,2.3901,2.5383,92800,92800,235554.24,13752.96000000001,
2021-07-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0106,24224,24224,218272.7744,28034.435200000025,
2021-07-01,16:00:00,600277.XSHG.CS,L,2.3901,2.4705,92800,92800,229262.4,7461.120000000003,
2021-07-01,16:00:00,601101.XSHG.CS,L,3.2331,3.3578,79400,79400,266609.32,9901.18000000002,
2021-07-01,16:00:00,002745.XSHE.CS,L,12.1647,12.31,10300,10300,126793,1496.5900000000067,
2021-07-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4003,15340,15340,220900.60199999998,66004.36200000001,
2021-07-02,16:00:00,601101.XSHG.CS,L,3.2331,3.4655,79400,79400,275160.7,18452.560000000012,
2021-07-02,16:00:00,002745.XSHE.CS,L,12.1647,12.1977,10300,10300,125636.31,339.8999999999946,
2021-07-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.3609,15340,15340,220296.206,65399.96600000002,
2021-07-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.21,24224,24224,223103.04,32864.70080000004,
2021-07-02,16:00:00,600277.XSHG.CS,L,2.3901,2.4554,92800,92800,227861.12,6059.840000000013,
2021-07-05,16:00:00,002745.XSHE.CS,L,12.1647,12.4317,10300,10300,128046.51,2750.0999999999945,
2021-07-05,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.479,15340,15340,222107.86,67211.62,
2021-07-05,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2399,24224,24224,223827.3376,33588.99840000003,
2021-07-05,16:00:00,600277.XSHG.CS,L,2.3901,2.4931,92800,92800,231359.68000000002,9558.40000000002,
2021-07-05,16:00:00,601101.XSHG.CS,L,3.2331,3.5229,79400,79400,279718.26,23010.120000000006,
2021-07-06,16:00:00,002745.XSHE.CS,L,12.1647,12.647,10300,10300,130264.1,4967.690000000004,
2021-07-06,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4101,15340,15340,221050.934,66154.694,
2021-07-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.5588,24224,24224,231552.3712,41314.032000000014,
2021-07-06,16:00:00,600277.XSHG.CS,L,2.3901,2.5232,92800,92800,234152.96000000002,12351.68000000002,
2021-07-06,16:00:00,601101.XSHG.CS,L,3.2331,3.4655,79400,79400,275160.7,18452.560000000012,
2021-07-07,16:00:00,002745.XSHE.CS,L,12.1647,12.8062,10300,10300,131903.86000000002,6607.450000000006,
2021-07-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.2823,15340,15340,219090.482,64194.242,
2021-07-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2698,24224,24224,224551.6352,34313.296000000024,
2021-07-07,16:00:00,600277.XSHG.CS,L,2.3901,2.5157,92800,92800,233456.96,11655.679999999993,
2021-07-07,16:00:00,601101.XSHG.CS,L,3.2331,3.4368,79400,79400,272881.92,16173.779999999999,
2021-07-08,16:00:00,601101.XSHG.CS,L,3.2331,3.3291,79400,79400,264330.54,7622.400000000007,
2021-07-08,16:00:00,002745.XSHE.CS,L,12.1647,12.7594,10300,10300,131421.82,6125.409999999995,
2021-07-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.938,15340,15340,213808.92,58912.68000000002,
2021-07-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2598,24224,24224,224309.3952,34071.056000000026,
2021-07-08,16:00:00,600277.XSHG.CS,L,2.3901,2.5308,92800,92800,234858.24000000002,13056.960000000025,
2021-07-09,16:00:00,600277.XSHG.CS,L,2.3901,2.6362,92800,92800,244639.36000000002,22838.08000000002,
2021-07-09,16:00:00,601101.XSHG.CS,L,3.2331,3.6592,79400,79400,290540.48,33832.34,
2021-07-09,16:00:00,002745.XSHE.CS,L,12.1647,12.7219,10300,10300,131035.56999999999,5739.159999999999,
2021-07-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.0462,15340,15340,215468.708,60572.46800000002,
2021-07-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0605,24224,24224,219481.552,29243.21280000001,
2021-07-12,16:00:00,600277.XSHG.CS,L,2.3901,2.7642,92800,92800,256517.76,34716.48000000003,
2021-07-12,16:00:00,601101.XSHG.CS,L,3.2331,3.7166,79400,79400,295098.04000000004,38389.90000000002,
2021-07-12,16:00:00,002745.XSHE.CS,L,12.1647,13.0121,10300,10300,134024.63,8728.220000000003,
2021-07-12,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4986,15340,15340,222408.524,67512.284,
2021-07-12,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6386,24224,24224,233485.44640000002,43247.10720000003,
2021-07-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.9874,24224,24224,241934.77759999997,51696.4384,
2021-07-13,16:00:00,600277.XSHG.CS,L,2.3901,2.7642,92800,92800,256517.76,34716.48000000003,
2021-07-13,16:00:00,601101.XSHG.CS,L,3.2331,3.9677,79400,79400,315035.38,58327.23999999999,
2021-07-13,16:00:00,002745.XSHE.CS,L,12.1647,12.8155,10300,10300,131999.65,6703.2400000000025,
2021-07-13,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.4003,15340,15340,220900.60199999998,66004.36200000001,
