date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-05-11,16:00:00,002745.XSHE.CS,L,12.1647,12.9898,9200,9200,119506.16,7590.920000000007,
2021-05-11,16:00:00,002861.XSHE.CS,L,13.1268,13.3206,9300,9300,123881.58,1802.3400000000122,
2021-05-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8235,17303,17303,135370.0205,-515.6293999999816,
2021-05-12,16:00:00,600277.XSHG.CS,L,2.3901,2.5308,61500,61500,155644.2,8653.050000000017,
2021-05-12,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.6082,49600,49600,178966.72,18604.960000000032,
2021-05-12,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.8973,5900,5900,76094.06999999999,493.2400000000138,
2021-05-12,16:00:00,002454.XSHE.CS,L,5.0805,5.1981,17300,17300,89927.13,2034.4800000000064,
2021-05-12,16:00:00,002538.XSHE.CS,L,5.6141,5.8776,18800,18800,110498.88,4953.800000000009,
2021-05-12,16:00:00,002745.XSHE.CS,L,12.1647,13.1104,9200,9200,120615.68000000001,8700.440000000004,
2021-05-12,16:00:00,002861.XSHE.CS,L,13.1268,13.3734,9300,9300,124372.62,2293.3800000000074,
2021-05-12,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.0521,17303,17303,139325.4863,3439.836400000005,
2021-05-13,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4228,49600,49600,169770.88,9409.120000000032,
2021-05-13,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.4294,5900,5900,73333.45999999999,-2267.3699999999876,
2021-05-13,16:00:00,002454.XSHE.CS,L,5.0805,5.149,17300,17300,89077.7,1185.0500000000038,
2021-05-13,16:00:00,002538.XSHE.CS,L,5.6141,5.7806,18800,18800,108675.28,3130.2000000000016,
2021-05-13,16:00:00,002745.XSHE.CS,L,12.1647,13.1568,9200,9200,121042.56,9127.320000000005,
2021-05-13,16:00:00,002861.XSHE.CS,L,13.1268,13.3961,9300,9300,124583.73000000001,2504.490000000011,
2021-05-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.9527,17303,17303,137605.5681,1719.918200000018,
2021-05-13,16:00:00,600277.XSHG.CS,L,2.3901,2.5006,61500,61500,153786.9,6795.750000000003,
2021-05-14,16:00:00,002538.XSHE.CS,L,5.6141,5.6394,18800,18800,106020.72,475.6400000000102,
2021-05-14,16:00:00,002745.XSHE.CS,L,12.1647,13.1568,9200,9200,121042.56,9127.320000000005,
2021-05-14,16:00:00,002861.XSHE.CS,L,13.1268,13.547,9300,9300,125987.1,3907.8600000000115,
2021-05-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1813,17303,17303,141561.0339,5675.38400000002,
2021-05-14,16:00:00,600277.XSHG.CS,L,2.3901,2.5006,61500,61500,153786.9,6795.750000000003,
2021-05-14,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.3372,49600,49600,165525.12,5163.360000000037,
2021-05-14,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.5885,5900,5900,74272.15,-1328.6799999999846,
2021-05-14,16:00:00,002454.XSHE.CS,L,5.0805,5.2276,17300,17300,90437.48,2544.83,
2021-05-17,16:00:00,002745.XSHE.CS,L,12.1647,13.1846,9200,9200,121298.31999999999,9383.079999999998,
2021-05-17,16:00:00,002861.XSHE.CS,L,13.1268,13.5395,9300,9300,125917.35,3838.1100000000088,
2021-05-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8334,17303,17303,135541.32020000002,-344.3296999999813,
2021-05-17,16:00:00,600277.XSHG.CS,L,2.3901,2.4328,61500,61500,149617.19999999998,2626.0499999999975,
2021-05-17,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.2588,49600,49600,161636.48,1274.7200000000248,
2021-05-17,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.4949,5900,5900,73719.91,-1880.9199999999867,
2021-05-17,16:00:00,002454.XSHE.CS,L,5.0805,5.1195,17300,17300,88567.35,674.7000000000102,
2021-05-17,16:00:00,002538.XSHE.CS,L,5.6141,5.4981,18800,18800,103364.28,-2180.799999999994,
2021-05-18,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.4949,5900,5900,73719.91,-1880.9199999999867,
2021-05-18,16:00:00,002454.XSHE.CS,L,5.0805,5.09,17300,17300,88057,164.3500000000011,
2021-05-18,16:00:00,002538.XSHE.CS,L,5.6141,5.5423,18800,18800,104195.24,-1349.8399999999933,
2021-05-18,16:00:00,002745.XSHE.CS,L,12.1647,12.9898,9200,9200,119506.16,7590.920000000007,
2021-05-18,16:00:00,002861.XSHE.CS,L,13.1268,13.8263,9300,9300,128584.59,6505.350000000004,
2021-05-18,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8632,17303,17303,136056.9496,171.29970000001572,
2021-05-18,16:00:00,600277.XSHG.CS,L,2.3901,2.4404,61500,61500,150084.6,3093.4500000000007,
2021-05-18,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.2802,49600,49600,162697.91999999998,2336.160000000018,
2021-05-19,16:00:00,002745.XSHE.CS,L,12.1647,12.6372,9200,9200,116262.24,4347.000000000001,
2021-05-19,16:00:00,002861.XSHE.CS,L,13.1268,13.547,9300,9300,125987.1,3907.8600000000115,
2021-05-19,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.7936,17303,17303,134852.66079999998,-1032.98909999999,
2021-05-19,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,61500,61500,148694.7,1703.5500000000172,
2021-05-19,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.2445,49600,49600,160927.19999999998,565.4400000000259,
2021-05-19,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.4668,5900,5900,73554.12,-2046.7099999999882,
2021-05-19,16:00:00,002454.XSHE.CS,L,5.0805,5.0507,17300,17300,87377.11,-515.539999999997,
2021-05-19,16:00:00,002538.XSHE.CS,L,5.6141,5.4275,18800,18800,102037,-3508.0799999999895,
2021-05-20,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.0877,49600,49600,153149.91999999998,-7211.8399999999765,
2021-05-20,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.0456,5900,5900,71069.04000000001,-4531.789999999982,
2021-05-20,16:00:00,002454.XSHE.CS,L,5.0805,5.0999,17300,17300,88228.27,335.6200000000014,
2021-05-20,16:00:00,002538.XSHE.CS,L,5.6141,5.3128,18800,18800,99880.64,-5664.43999999999,
2021-05-20,16:00:00,002745.XSHE.CS,L,12.1647,13.0176,9200,9200,119761.92,7846.68,
2021-05-20,16:00:00,002861.XSHE.CS,L,13.1268,13.4791,9300,9300,125355.63,3276.390000000013,
2021-05-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.7539,17303,17303,134165.7317,-1719.9181999999873,
2021-05-20,16:00:00,600277.XSHG.CS,L,2.3901,2.3801,61500,61500,146376.15,-614.9999999999869,
2021-05-21,16:00:00,600277.XSHG.CS,L,2.3901,2.3952,61500,61500,147304.8,313.6500000000064,
2021-05-21,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.1162,49600,49600,154563.52,-5798.239999999967,
2021-05-21,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.0737,5900,5900,71234.83,-4365.99999999998,
2021-05-21,16:00:00,002454.XSHE.CS,L,5.0805,5.0507,17300,17300,87377.11,-515.539999999997,
2021-05-21,16:00:00,002538.XSHE.CS,L,5.6141,5.3746,18800,18800,101042.48,-4502.599999999992,
2021-05-21,16:00:00,002745.XSHE.CS,L,12.1647,12.7764,9200,9200,117542.88,5627.640000000008,
2021-05-21,16:00:00,002861.XSHE.CS,L,13.1268,13.7055,9300,9300,127461.15000000001,5381.910000000013,
2021-05-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.8235,17303,17303,135370.0205,-515.6293999999816,
2021-05-24,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.1875,49600,49600,158100,-2261.759999999971,
2021-05-24,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.2609,5900,5900,72339.31,-3261.519999999987,
2021-05-24,16:00:00,002454.XSHE.CS,L,5.0805,5.0704,17300,17300,87717.92,-174.7299999999923,
2021-05-24,16:00:00,002538.XSHE.CS,L,5.6141,5.4981,18800,18800,103364.28,-2180.799999999994,
2021-05-24,16:00:00,002745.XSHE.CS,L,12.1647,12.9434,9200,9200,119079.28,7164.040000000005,
2021-05-24,16:00:00,002861.XSHE.CS,L,10.039846153846153,10.496615384615383,12090,12090,126904.07999999999,4824.84,
2021-05-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.0521,17303,17303,139325.4863,3439.836400000005,
2021-05-24,16:00:00,600277.XSHG.CS,L,2.3901,2.3952,61500,61500,147304.8,313.6500000000064,
2021-05-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.6134,12090,12090,164586.006,42506.76600000001,
2021-05-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.0521,17303,17303,139325.4863,3439.836400000005,
2021-05-25,16:00:00,600277.XSHG.CS,L,2.3901,2.3952,61500,61500,147304.8,313.6500000000064,
2021-05-25,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.2731,49600,49600,162345.76,1984.0000000000239,
2021-05-25,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.2702,5900,5900,72394.18000000001,-3206.6499999999783,
2021-05-25,16:00:00,002454.XSHE.CS,L,5.0805,5.09,17300,17300,88057,164.3500000000011,
2021-05-25,16:00:00,002538.XSHE.CS,L,5.6141,5.4893,18800,18800,103198.84,-2346.239999999992,
2021-05-25,16:00:00,002745.XSHE.CS,L,12.1647,12.8692,9200,9200,118396.64,6481.399999999995,
2021-05-26,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1614,17303,17303,141216.7042,5331.054300000023,
2021-05-26,16:00:00,600277.XSHG.CS,L,2.3901,2.4554,61500,61500,151007.1,4015.9500000000085,
2021-05-26,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.2374,49600,49600,160575.04,213.28000000003158,
2021-05-26,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.3545,5900,5900,72891.55,-2709.2799999999847,
2021-05-26,16:00:00,002454.XSHE.CS,L,5.0805,5.1097,17300,17300,88397.81,505.1600000000058,
2021-05-26,16:00:00,002538.XSHE.CS,L,5.6141,5.5599,18800,18800,104526.12,-1018.9599999999963,
2021-05-26,16:00:00,002745.XSHE.CS,L,12.1647,13.6393,9200,9200,125481.56,13566.320000000005,
2021-05-26,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.7216,12090,12090,165894.144,43814.90400000002,
2021-05-27,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.3919,5900,5900,73112.20999999999,-2488.6199999999853,
2021-05-27,16:00:00,002454.XSHE.CS,L,5.0805,5.1588,17300,17300,89247.24,1354.5900000000083,
2021-05-27,16:00:00,002538.XSHE.CS,L,5.6141,5.5864,18800,18800,105024.32,-520.7599999999886,
2021-05-27,16:00:00,002745.XSHE.CS,L,12.1647,13.7135,9200,9200,126164.2,14248.96,
2021-05-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.1642,12090,12090,171245.17799999999,49165.938,
2021-05-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.2807,17303,17303,143280.9521,7395.302200000007,
2021-05-27,16:00:00,600277.XSHG.CS,L,2.3901,2.4479,61500,61500,150545.85,3554.700000000018,
2021-05-27,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.2802,49600,49600,162697.91999999998,2336.160000000018,
2021-05-28,16:00:00,002454.XSHE.CS,L,5.0805,5.0802,17300,17300,87887.45999999999,-5.19000000000327,
2021-05-28,16:00:00,002538.XSHE.CS,L,5.3641,5.2481,18800,18800,98664.28,-6880.799999999994,
2021-05-28,16:00:00,002745.XSHE.CS,L,12.1647,13.5558,9200,9200,124713.36,12798.119999999997,
2021-05-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9773,12090,12090,168985.557,46906.317,
2021-05-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1316,17303,17303,140701.0748,4815.424900000026,
2021-05-28,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,61500,61500,148694.7,1703.5500000000172,
2021-05-28,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.3372,49600,49600,165525.12,5163.360000000037,
2021-05-28,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.4294,5900,5900,73333.45999999999,-2267.3699999999876,
2021-05-31,16:00:00,002454.XSHE.CS,L,5.0805,5.1686,17300,17300,89416.78,1524.1299999999974,
2021-05-31,16:00:00,002538.XSHE.CS,L,5.6141,5.6269,18800,18800,105785.72,240.6400000000069,
2021-05-31,16:00:00,002745.XSHE.CS,L,12.1647,13.6949,9200,9200,125993.08,14077.840000000006,
2021-05-31,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9085,12090,12090,168153.765,46074.52500000001,
2021-05-31,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.3205,17303,17303,143969.6115,8083.961600000001,
2021-05-31,16:00:00,600277.XSHG.CS,L,2.3901,2.4328,61500,61500,149617.19999999998,2626.0499999999975,
2021-05-31,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.3372,49600,49600,165525.12,5163.360000000037,
2021-05-31,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.1673,5900,5900,71787.06999999999,-3813.759999999989,
2021-06-01,16:00:00,002454.XSHE.CS,L,5.0805,5.1785,17300,17300,89588.04999999999,1695.3999999999976,
2021-06-01,16:00:00,002538.XSHE.CS,L,5.6141,5.6728,18800,18800,106648.64,1103.5599999999995,
2021-06-01,16:00:00,002745.XSHE.CS,L,12.1647,13.7413,9200,9200,126419.96,14504.720000000008,
2021-06-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.1347,12090,12090,170888.52300000002,48809.28300000001,
2021-06-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.3801,17303,17303,145000.8703,9115.220400000026,
2021-06-01,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,61500,61500,148694.7,1703.5500000000172,
2021-06-01,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4727,49600,49600,172245.92,11884.160000000034,
2021-06-01,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.0831,5900,5900,71290.29,-4310.539999999984,
2021-06-02,16:00:00,002454.XSHE.CS,L,5.0805,5.1392,17300,17300,88908.15999999999,1015.5099999999995,
2021-06-02,16:00:00,002538.XSHE.CS,L,5.6141,5.6912,18800,18800,106994.56,1449.4800000000116,
2021-06-02,16:00:00,002745.XSHE.CS,L,12.1647,13.4908,9200,9200,124115.36,12200.120000000003,
2021-06-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.938,12090,12090,168510.42,46431.180000000015,
2021-06-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1813,17303,17303,141561.0339,5675.38400000002,
2021-06-02,16:00:00,600277.XSHG.CS,L,2.3901,2.4178,61500,61500,148694.7,1703.5500000000172,
2021-06-02,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4371,49600,49600,170480.16,10118.40000000003,
2021-06-02,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.9052,5900,5900,70240.68000000001,-5360.14999999998,
2021-06-03,16:00:00,002745.XSHE.CS,L,12.1647,13.8156,9200,9200,127103.52,15188.28,
2021-06-03,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9478,12090,12090,168628.902,46549.66200000002,
2021-06-03,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1813,17303,17303,141561.0339,5675.38400000002,
2021-06-03,16:00:00,600277.XSHG.CS,L,2.3901,2.5006,61500,61500,153786.9,6795.750000000003,
2021-06-03,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4513,49600,49600,171184.47999999998,10822.72000000002,
2021-06-03,16:00:00,000910.XSHE.CS,L,12.813699999999997,12.0175,5900,5900,70903.25,-4697.579999999983,
2021-06-03,16:00:00,002454.XSHE.CS,L,5.0805,5.1785,17300,17300,89588.04999999999,1695.3999999999976,
2021-06-03,16:00:00,002538.XSHE.CS,L,5.6141,5.7372,18800,18800,107859.35999999999,2314.2799999999997,
2021-06-04,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.2112,17303,17303,142078.3936,6192.743700000014,
2021-06-04,16:00:00,600277.XSHG.CS,L,2.3901,2.4479,61500,61500,150545.85,3554.700000000018,
2021-06-04,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4085,49600,49600,169061.6,8699.840000000033,
2021-06-04,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.7836,5900,5900,69523.24,-6077.589999999985,
2021-06-04,16:00:00,002454.XSHE.CS,L,5.0805,5.1392,17300,17300,88908.15999999999,1015.5099999999995,
2021-06-04,16:00:00,002538.XSHE.CS,L,5.6141,5.7464,18800,18800,108032.32,2487.2400000000143,
2021-06-04,16:00:00,002745.XSHE.CS,L,12.1647,14.1589,9200,9200,130261.87999999999,18346.639999999992,
2021-06-04,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.9478,12090,12090,168628.902,46549.66200000002,
2021-06-07,16:00:00,002745.XSHE.CS,L,12.1647,14.1589,9200,9200,130261.87999999999,18346.639999999992,
2021-06-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.879,12090,12090,167797.11,45717.87,
2021-06-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.4398,17303,17303,146033.8594,10148.209500000015,
2021-06-07,16:00:00,600277.XSHG.CS,L,2.3901,2.463,61500,61500,151474.5,4483.350000000011,
2021-06-07,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.4941,49600,49600,173307.36,12945.600000000028,
2021-06-07,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.8865,5900,5900,70130.35,-5470.479999999984,
2021-06-07,16:00:00,002454.XSHE.CS,L,5.0805,5.1195,17300,17300,88567.35,674.7000000000102,
2021-06-07,16:00:00,002538.XSHE.CS,L,5.6141,5.9671,18800,18800,112181.48000000001,6636.400000000012,
2021-06-08,16:00:00,600277.XSHG.CS,L,2.3901,2.4554,61500,61500,151007.1,4015.9500000000085,
2021-06-08,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.6082,49600,49600,178966.72,18604.960000000032,
2021-06-08,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.8116,5900,5900,69688.44,-5912.389999999981,
2021-06-08,16:00:00,002454.XSHE.CS,L,5.0805,5.1392,17300,17300,88908.15999999999,1015.5099999999995,
2021-06-08,16:00:00,002538.XSHE.CS,L,5.6141,6.1969,18800,18800,116501.72,10956.640000000012,
2021-06-08,16:00:00,002745.XSHE.CS,L,12.1647,13.9362,9200,9200,128213.04,16297.799999999997,
2021-06-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.3609,12090,12090,173623.28100000002,51544.04100000002,
2021-06-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.5988,17303,17303,148785.0364,12899.386500000028,
2021-06-09,16:00:00,002538.XSHE.CS,L,5.6141,6.4176,18800,18800,120650.88,15105.80000000001,
2021-06-09,16:00:00,002745.XSHE.CS,L,12.1647,13.9733,9200,9200,128554.36,16639.120000000003,
2021-06-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.0495,12090,12090,181948.455,59869.21500000001,
2021-06-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6983,17303,17303,150506.6849,14621.03500000001,
2021-06-09,16:00:00,600277.XSHG.CS,L,2.3901,2.5082,61500,61500,154254.3,7263.150000000006,
2021-06-09,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.9719,49600,49600,197006.24000000002,36644.48000000004,
2021-06-09,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.9239,5900,5900,70351.01,-5249.819999999985,
2021-06-09,16:00:00,002454.XSHE.CS,L,5.0805,5.1195,17300,17300,88567.35,674.7000000000102,
2021-06-10,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.9146,5900,5900,70296.14,-5304.689999999983,
2021-06-10,16:00:00,002454.XSHE.CS,L,5.0805,5.1883,17300,17300,89757.59,1864.940000000002,
2021-06-10,16:00:00,002538.XSHE.CS,L,5.6141,6.3992,18800,18800,120304.96,14759.880000000016,
2021-06-10,16:00:00,002745.XSHE.CS,L,12.1647,13.6857,9200,9200,125908.44,13993.200000000008,
2021-06-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.3937,12090,12090,186109.833,64030.593000000015,
2021-06-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1158,17303,17303,157730.6874,21845.037500000017,
2021-06-10,16:00:00,600277.XSHG.CS,L,2.3901,2.5082,61500,61500,154254.3,7263.150000000006,
2021-06-10,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.8863,49600,49600,192760.47999999998,32398.720000000023,
2021-06-11,16:00:00,601101.XSHG.CS,L,3.2330999999999994,4.0503,49600,49600,200894.88,40533.12000000003,
2021-06-11,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.7742,5900,5900,69467.78,-6133.049999999981,
2021-06-11,16:00:00,002454.XSHE.CS,L,5.0805,5.2866,17300,17300,91458.18,3565.530000000003,
2021-06-11,16:00:00,002538.XSHE.CS,L,5.6141,6.3808,18800,18800,119959.04,14413.960000000003,
2021-06-11,16:00:00,002745.XSHE.CS,L,12.1647,13.2403,9200,9200,121810.76,9895.519999999997,
2021-06-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.8036,12090,12090,178975.524,56896.284,
2021-06-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.907,17303,17303,154117.821,18232.171100000018,
2021-06-11,16:00:00,600277.XSHG.CS,L,2.3901,2.5157,61500,61500,154715.55,7724.399999999996,
2021-06-15,16:00:00,600277.XSHG.CS,L,2.3901,2.4705,61500,61500,151935.75,4944.600000000001,
2021-06-15,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.8721,49600,49600,192056.16,31694.400000000034,
2021-06-15,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3905,5900,5900,67203.95,-8396.879999999986,
2021-06-15,16:00:00,002454.XSHE.CS,L,5.0805,5.1883,17300,17300,89757.59,1864.940000000002,
2021-06-15,16:00:00,002538.XSHE.CS,L,5.6141,6.3808,18800,18800,119959.04,14413.960000000003,
2021-06-15,16:00:00,002745.XSHE.CS,L,12.1647,13.2589,9200,9200,121981.88,10066.640000000007,
2021-06-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,14.6954,12090,12090,177667.386,55588.146,
2021-06-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.076,17303,17303,157042.02800000002,21156.378100000024,
2021-06-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1357,17303,17303,158075.0171,22189.367200000015,
2021-06-16,16:00:00,600277.XSHG.CS,L,2.3901,2.4102,61500,61500,148227.30000000002,1236.150000000014,
2021-06-16,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.8293,49600,49600,189933.28,29571.520000000026,
2021-06-16,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.2033,5900,5900,66099.47,-9501.35999999998,
2021-06-16,16:00:00,002454.XSHE.CS,L,5.0805,5.0704,17300,17300,87717.92,-174.7299999999923,
2021-06-16,16:00:00,002538.XSHE.CS,L,5.6141,6.2521,18800,18800,117539.48000000001,11994.400000000014,
2021-06-16,16:00:00,002745.XSHE.CS,L,12.1647,12.9527,9200,9200,119164.84,7249.600000000002,
2021-06-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,15.1577,12090,12090,183256.593,61177.35300000001,
2021-06-17,16:00:00,600277.XSHG.CS,L,2.3901,2.3726,61500,61500,145914.9,-1076.2500000000043,
2021-06-17,16:00:00,601101.XSHG.CS,L,3.2330999999999994,3.9077,49600,49600,193821.92,33460.16000000004,
2021-06-17,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.988,5900,5900,64829.2,-10771.629999999986,
2021-06-17,16:00:00,002454.XSHE.CS,L,5.0805,5.0704,17300,17300,87717.92,-174.7299999999923,
2021-06-17,16:00:00,002538.XSHE.CS,L,5.6141,6.0866,18800,18800,114428.08,8883.000000000002,
2021-06-17,16:00:00,002745.XSHE.CS,L,12.038699999999999,13.086500000000001,9200,9200,120395.8,8480.56000000002,
