date,time,market-val,margin,fund-avail,total-asset,profit,commission,account,mode
2021-05-11,16:00:00,956122.1,956122.1,56388.37,1012510.47,12510.47,853.27,stock,VMT
2021-05-12,16:00:00,962436.23,962436.23,56388.37,1018824.6,18824.6,853.27,stock,VMT
2021-05-13,16:00:00,951709.54,951709.54,56388.37,1008097.91,8097.91,853.27,stock,VMT
2021-05-14,16:00:00,967744.03,967744.03,56388.37,1024132.4,24132.4,853.27,stock,VMT
2021-05-17,16:00:00,960966.73,960966.73,56388.37,1017355.1,17355.1,853.27,stock,VMT
2021-05-18,16:00:00,965512.66,965512.66,56388.37,1021901.03,21901.03,853.27,stock,VMT
2021-05-19,16:00:00,953431.89,953431.89,56388.37,1009820.26,9820.26,853.27,stock,VMT
2021-05-20,16:00:00,954609.9,954609.9,56388.37,1010998.27,10998.27,853.27,stock,VMT
2021-05-21,16:00:00,954628.55,954628.55,56388.37,1011016.92,11016.92,853.27,stock,VMT
2021-05-24,16:00:00,963087.1,963087.1,56388.37,1019475.47,19475.47,853.27,stock,VMT
2021-05-25,16:00:00,966671.48,966671.48,56388.37,1023059.85,23059.85,853.27,stock,VMT
2021-05-26,16:00:00,981958.81,981958.81,56388.37,1038347.18,38347.18,853.27,stock,VMT
2021-05-27,16:00:00,1001384.78,1001384.78,56388.37,1057773.15,57773.15,853.27,stock,VMT
2021-05-28,16:00:00,992706.57,992706.57,56388.37,1049094.94,49094.94,853.27,stock,VMT
2021-05-31,16:00:00,990461.1,990461.1,56388.37,1046849.47,46849.47,853.27,stock,VMT
2021-06-01,16:00:00,1001660.58,1001660.58,56388.37,1058048.95,58048.95,853.27,stock,VMT
2021-06-02,16:00:00,989130.77,989130.77,56388.37,1045519.14,45519.14,853.27,stock,VMT
2021-06-03,16:00:00,1003902.47,1003902.47,56388.37,1060290.84,60290.84,853.27,stock,VMT
2021-06-04,16:00:00,1013586.09,1013586.09,56388.37,1069974.46,69974.46,853.27,stock,VMT
2021-06-07,16:00:00,1029689.06,1029689.06,56388.37,1086077.43,86077.43,853.27,stock,VMT
2021-06-08,16:00:00,1023058.04,1023058.04,56388.37,1079446.41,79446.41,853.27,stock,VMT
2021-06-09,16:00:00,1022438.3,1022438.3,56388.37,1078826.67,78826.67,853.27,stock,VMT
2021-06-10,16:00:00,1022580,1022580,56388.37,1078968.37,78968.37,853.27,stock,VMT
2021-06-11,16:00:00,1009648.94,1009648.94,56388.37,1066037.31,66037.31,853.27,stock,VMT
2021-06-15,16:00:00,998779.21,998779.21,56388.37,1055167.58,55167.58,853.27,stock,VMT
2021-06-16,16:00:00,989645.88,989645.88,56388.37,1046034.25,46034.25,853.27,stock,VMT
2021-06-17,16:00:00,995779.33,995779.33,56388.37,1052167.7,52167.7,853.27,stock,VMT
2021-06-18,16:00:00,1008878.67,1008878.67,61812.37,1070691.04,70691.04,2209.27,stock,VMT
2021-06-21,16:00:00,1006983.9,1006983.9,61812.37,1068796.27,68796.27,2209.27,stock,VMT
2021-06-22,16:00:00,1006171.12,1006171.12,61812.37,1067983.49,67983.49,2209.27,stock,VMT
2021-06-23,16:00:00,1003380.15,1003380.15,61812.37,1065192.52,65192.52,2209.27,stock,VMT
2021-06-24,16:00:00,979506.25,979506.25,68859.41,1048365.66,48365.66,3971.03,stock,VMT
2021-06-25,16:00:00,993294.93,993294.93,68859.41,1062154.34,62154.34,3971.03,stock,VMT
2021-06-28,16:00:00,1001660.66,1001660.66,68859.41,1070520.07,70520.07,3971.03,stock,VMT
2021-06-29,16:00:00,983679.6,983679.6,68859.41,1052539.01,52539.01,3971.03,stock,VMT
2021-06-30,16:00:00,993776.21,993776.21,68859.41,1062635.62,62635.62,3971.03,stock,VMT
2021-07-01,16:00:00,990064.95,990064.95,68859.41,1058924.36,58924.36,3971.03,stock,VMT
2021-07-02,16:00:00,974630.58,974630.58,68859.41,1043489.99,43489.99,3971.03,stock,VMT
2021-07-05,16:00:00,987112.76,987112.76,68859.41,1055972.17,55972.17,3971.03,stock,VMT
2021-07-06,16:00:00,983689.7,983689.7,68859.41,1052549.11,52549.11,3971.03,stock,VMT
2021-07-07,16:00:00,981891.52,981891.52,68859.41,1050750.93,50750.93,3971.03,stock,VMT
2021-07-08,16:00:00,970957.29,970957.29,68859.41,1039816.7,39816.7,3971.03,stock,VMT
2021-07-09,16:00:00,974779.05,974779.05,68859.41,1043638.46,43638.46,3971.03,stock,VMT
2021-07-12,16:00:00,1013766.33,1013766.33,68859.41,1082625.74,82625.74,3971.03,stock,VMT
2021-07-13,16:00:00,1027320.41,1027320.41,68859.41,1096179.82,96179.82,3971.03,stock,VMT
2021-07-14,16:00:00,1026006.85,1026006.85,68859.41,1094866.26,94866.26,3971.03,stock,VMT
2021-07-15,16:00:00,1027633.92,1027633.92,68859.41,1096493.33,96493.33,3971.03,stock,VMT
2021-07-16,16:00:00,1031762.14,1031762.14,68859.41,1100621.55,100621.55,3971.03,stock,VMT
2021-07-19,16:00:00,1051840.78,1051840.78,68859.41,1120700.19,120700.19,3971.03,stock,VMT
2021-07-20,16:00:00,1045229.05,1045229.05,68859.41,1114088.46,114088.46,3971.03,stock,VMT
2021-07-21,16:00:00,1048165.59,1048165.59,68859.41,1117025,117025,3971.03,stock,VMT
2021-07-22,16:00:00,1048552.68,1048552.68,68859.41,1117412.09,117412.09,3971.03,stock,VMT
2021-07-23,16:00:00,1035832.72,1035832.72,68859.41,1104692.13,104692.13,3971.03,stock,VMT
2021-07-26,16:00:00,1028769.09,1028769.09,68859.41,1097628.5,97628.5,3971.03,stock,VMT
2021-07-27,16:00:00,1025804.83,1025804.83,68859.41,1094664.24,94664.24,3971.03,stock,VMT
2021-07-28,16:00:00,1020135.41,1020135.41,68859.41,1088994.82,88994.82,3971.03,stock,VMT
2021-07-29,16:00:00,1026120.91,1026120.91,68859.41,1094980.32,94980.32,3971.03,stock,VMT
2021-07-30,16:00:00,1035493.7,1035493.7,68859.41,1104353.11,104353.11,3971.03,stock,VMT
2021-08-02,16:00:00,1061964.54,1061964.54,68859.41,1130823.95,130823.95,3971.03,stock,VMT
2021-08-03,16:00:00,1054492.38,1054492.38,68859.41,1123351.79,123351.79,3971.03,stock,VMT
2021-08-04,16:00:00,1065615.51,1065615.51,68859.41,1134474.92,134474.92,3971.03,stock,VMT
2021-08-05,16:00:00,1058342.13,1058342.13,68859.41,1127201.54,127201.54,3971.03,stock,VMT
2021-08-06,16:00:00,1045685.5,1045685.5,68859.41,1114544.91,114544.91,3971.03,stock,VMT
2021-08-09,16:00:00,1050856.38,1050856.38,68859.41,1119715.79,119715.79,3971.03,stock,VMT
2021-08-10,16:00:00,1057297.79,1057297.79,68859.41,1126157.2,126157.2,3971.03,stock,VMT
2021-08-11,16:00:00,1023313.94,1023313.94,68859.41,1092173.35,92173.35,3971.03,stock,VMT
2021-08-12,16:00:00,1018785.56,1018785.56,68859.41,1087644.97,87644.97,3971.03,stock,VMT
2021-08-13,16:00:00,1007387.57,1007387.57,68859.41,1076246.98,76246.98,3971.03,stock,VMT
2021-08-16,16:00:00,1006929.99,1006929.99,68859.41,1075789.4,75789.4,3971.03,stock,VMT
2021-08-17,16:00:00,989079.77,989079.77,68859.41,1057939.18,57939.18,3971.03,stock,VMT
2021-08-18,16:00:00,995136.6,995136.6,68859.41,1063996.01,63996.01,3971.03,stock,VMT
2021-08-19,16:00:00,1021726.61,1021726.61,70683.41,1092410.02,92410.02,4427.03,stock,VMT
2021-08-20,16:00:00,996810.05,996810.05,70683.41,1067493.46,67493.46,4427.03,stock,VMT
2021-08-23,16:00:00,1005072.27,1005072.27,70683.41,1075755.68,75755.68,4427.03,stock,VMT
2021-08-24,16:00:00,997539.49,997539.49,70683.41,1068222.9,68222.9,4427.03,stock,VMT
2021-08-25,16:00:00,996709.51,996709.51,70683.41,1067392.92,67392.92,4427.03,stock,VMT
2021-08-26,16:00:00,992743.51,992743.51,70683.41,1063426.92,63426.92,4427.03,stock,VMT
2021-08-27,16:00:00,994495.55,994495.55,70683.41,1065178.96,65178.96,4427.03,stock,VMT
2021-08-30,16:00:00,973350.24,973350.24,70683.41,1044033.65,44033.65,4427.03,stock,VMT
2021-08-31,16:00:00,985974.08,985974.08,70683.41,1056657.49,56657.49,4427.03,stock,VMT
2021-09-01,16:00:00,1005633.75,1005633.75,70683.41,1076317.16,76317.16,4427.03,stock,VMT
2021-09-02,16:00:00,1004482.46,1004482.46,70683.41,1075165.87,75165.87,4427.03,stock,VMT
2021-09-03,16:00:00,1003727.94,1003727.94,70683.41,1074411.35,74411.35,4427.03,stock,VMT
2021-09-06,16:00:00,1012836,1012836,70683.41,1083519.41,83519.41,4427.03,stock,VMT
2021-09-07,16:00:00,1017302.56,1017302.56,70683.41,1087985.97,87985.97,4427.03,stock,VMT
2021-09-08,16:00:00,1034998.27,1034998.27,70683.41,1105681.68,105681.68,4427.03,stock,VMT
2021-09-09,16:00:00,1052413.02,1052413.02,70683.41,1123096.43,123096.43,4427.03,stock,VMT
2021-09-10,16:00:00,1059689.93,1059689.93,70683.41,1130373.34,130373.34,4427.03,stock,VMT
2021-09-13,16:00:00,1059793.72,1059793.72,70683.41,1130477.13,130477.13,4427.03,stock,VMT
2021-09-14,16:00:00,1036965.17,1036965.17,70683.41,1107648.58,107648.58,4427.03,stock,VMT
2021-09-15,16:00:00,1048495.68,1048495.68,70683.41,1119179.09,119179.09,4427.03,stock,VMT
2021-09-16,16:00:00,1045322.87,1045322.87,70683.41,1116006.28,116006.28,4427.03,stock,VMT
2021-09-17,16:00:00,1039613.51,1039613.51,70683.41,1110296.92,110296.92,4427.03,stock,VMT
2021-09-22,16:00:00,1044600.39,1044600.39,70683.41,1115283.8,115283.8,4427.03,stock,VMT
2021-09-23,16:00:00,1062659.69,1062659.69,70683.41,1133343.1,133343.1,4427.03,stock,VMT
2021-09-24,16:00:00,1043475.35,1043475.35,70683.41,1114158.76,114158.76,4427.03,stock,VMT
2021-09-27,16:00:00,1030989.97,1030989.97,70683.41,1101673.38,101673.38,4427.03,stock,VMT
2021-09-28,16:00:00,1035226.49,1035226.49,70683.41,1105909.9,105909.9,4427.03,stock,VMT
2021-09-29,16:00:00,1009399.16,1009399.16,70683.41,1080082.57,80082.57,4427.03,stock,VMT
2021-09-30,16:00:00,1013885.55,1013885.55,70683.41,1084568.96,84568.96,4427.03,stock,VMT
2021-10-08,16:00:00,1041173.15,1041173.15,70683.41,1111856.56,111856.56,4427.03,stock,VMT
2021-10-11,16:00:00,1051048.55,1051048.55,70683.41,1121731.96,121731.96,4427.03,stock,VMT
2021-10-12,16:00:00,1038746.58,1038746.58,70683.41,1109429.99,109429.99,4427.03,stock,VMT
2021-10-13,16:00:00,1043547.26,1043547.26,70683.41,1114230.67,114230.67,4427.03,stock,VMT
2021-10-14,16:00:00,1044325.97,1044325.97,70683.41,1115009.38,115009.38,4427.03,stock,VMT
2021-10-15,16:00:00,1035535.03,1035535.03,70683.41,1106218.44,106218.44,4427.03,stock,VMT
2021-10-18,16:00:00,1039783.91,1039783.91,70683.41,1110467.32,110467.32,4427.03,stock,VMT
2021-10-19,16:00:00,1041027.31,1041027.31,70683.41,1111710.72,111710.72,4427.03,stock,VMT
2021-10-20,16:00:00,1031610.25,1031610.25,70683.41,1102293.66,102293.66,4427.03,stock,VMT
2021-10-21,16:00:00,1016643.55,1016643.55,70683.41,1087326.96,87326.96,4427.03,stock,VMT
2021-10-22,16:00:00,1001291.62,1001291.62,70683.41,1071975.03,71975.03,4427.03,stock,VMT
2021-10-25,16:00:00,1001288.01,1001288.01,70683.41,1071971.42,71971.42,4427.03,stock,VMT
2021-10-26,16:00:00,994032.56,994032.56,70683.41,1064715.97,64715.97,4427.03,stock,VMT
2021-10-27,16:00:00,982996.76,982996.76,70683.41,1053680.17,53680.17,4427.03,stock,VMT
2021-10-28,16:00:00,969304.9,969304.9,70683.41,1039988.31,39988.31,4427.03,stock,VMT
2021-10-29,16:00:00,976590.12,976590.12,70683.41,1047273.53,47273.53,4427.03,stock,VMT
2021-11-01,16:00:00,964912.9,964912.9,70683.41,1035596.31,35596.31,4427.03,stock,VMT
2021-11-02,16:00:00,970542.47,970542.47,70683.41,1041225.88,41225.88,4427.03,stock,VMT
2021-11-03,16:00:00,968323.78,968323.78,70683.41,1039007.19,39007.19,4427.03,stock,VMT
2021-11-04,16:00:00,973795.99,973795.99,70683.41,1044479.4,44479.4,4427.03,stock,VMT
2021-11-05,16:00:00,962614.3,962614.3,70683.41,1033297.71,33297.71,4427.03,stock,VMT
2021-11-08,16:00:00,960458.86,960458.86,70683.41,1031142.27,31142.27,4427.03,stock,VMT
2021-11-09,16:00:00,963136.36,963136.36,70683.41,1033819.77,33819.77,4427.03,stock,VMT
2021-11-10,16:00:00,968716.32,968716.32,70683.41,1039399.73,39399.73,4427.03,stock,VMT
2021-11-11,16:00:00,976849.06,976849.06,70683.41,1047532.47,47532.47,4427.03,stock,VMT
2021-11-12,16:00:00,974705.54,974705.54,70683.41,1045388.95,45388.95,4427.03,stock,VMT
2021-11-15,16:00:00,980075.3,980075.3,70683.41,1050758.71,50758.71,4427.03,stock,VMT
2021-11-16,16:00:00,978436.84,978436.84,70683.41,1049120.25,49120.25,4427.03,stock,VMT
2021-11-17,16:00:00,983158.46,983158.46,70683.41,1053841.87,53841.87,4427.03,stock,VMT
2021-11-18,16:00:00,974279.86,974279.86,70683.41,1044963.27,44963.27,4427.03,stock,VMT
2021-11-19,16:00:00,978383.4,978383.4,70683.41,1049066.81,49066.81,4427.03,stock,VMT
2021-11-22,16:00:00,981186.22,981186.22,70683.41,1051869.63,51869.63,4427.03,stock,VMT
2021-11-23,16:00:00,1013547.8,1013547.8,70683.41,1084231.21,84231.21,4427.03,stock,VMT
2021-11-24,16:00:00,1015733.63,1015733.63,70683.41,1086417.04,86417.04,4427.03,stock,VMT
2021-11-25,16:00:00,1039299.04,1039299.04,70683.41,1109982.45,109982.45,4427.03,stock,VMT
2021-11-26,16:00:00,1076093.2,1076093.2,70683.41,1146776.61,146776.61,4427.03,stock,VMT
2021-11-29,16:00:00,1084363.1,1084363.1,70683.41,1155046.51,155046.51,4427.03,stock,VMT
2021-11-30,16:00:00,1075062.44,1075062.44,70683.41,1145745.85,145745.85,4427.03,stock,VMT
2021-12-01,16:00:00,1121266.19,1121266.19,70683.41,1191949.6,191949.6,4427.03,stock,VMT
2021-12-02,16:00:00,1119234.84,1119234.84,70683.41,1189918.25,189918.25,4427.03,stock,VMT
2021-12-03,16:00:00,1120160.33,1120160.33,70683.41,1190843.74,190843.74,4427.03,stock,VMT
2021-12-06,16:00:00,1151095.32,1151095.32,70683.41,1221778.73,221778.73,4427.03,stock,VMT
2021-12-07,16:00:00,1117433.55,1117433.55,70683.41,1188116.96,188116.96,4427.03,stock,VMT
2021-12-08,16:00:00,1177760.9,1177760.9,70683.41,1248444.31,248444.31,4427.03,stock,VMT
2021-12-09,16:00:00,1211070.25,1211070.25,70683.41,1281753.66,281753.66,4427.03,stock,VMT
2021-12-10,16:00:00,1251726.08,1251726.08,70683.41,1322409.49,322409.49,4427.03,stock,VMT
2021-12-13,16:00:00,1287091.22,1287091.22,70683.41,1357774.63,357774.63,4427.03,stock,VMT
2021-12-14,16:00:00,1262770.72,1262770.72,70683.41,1333454.13,333454.13,4427.03,stock,VMT
2021-12-15,16:00:00,1337507.34,1337507.34,70683.41,1408190.75,408190.75,4427.03,stock,VMT
2021-12-16,16:00:00,1312276.45,1312276.45,70683.41,1382959.86,382959.86,4427.03,stock,VMT
2021-12-17,16:00:00,1272958.16,1272958.16,70683.41,1343641.57,343641.57,4427.03,stock,VMT
2021-12-20,16:00:00,1276172.11,1276172.11,70683.41,1346855.52,346855.52,4427.03,stock,VMT
2021-12-21,16:00:00,1275081.01,1275081.01,70683.41,1345764.42,345764.42,4427.03,stock,VMT
2021-12-22,16:00:00,1265034.51,1265034.51,70683.41,1335717.92,335717.92,4427.03,stock,VMT
2021-12-23,16:00:00,1259689.26,1259689.26,70683.41,1330372.67,330372.67,4427.03,stock,VMT
2021-12-24,16:00:00,1233168.17,1233168.17,70683.41,1303851.58,303851.58,4427.03,stock,VMT
2021-12-27,16:00:00,1289739.78,1289739.78,70683.41,1360423.19,360423.19,4427.03,stock,VMT
2021-12-28,16:00:00,1357532.51,1357532.51,70683.41,1428215.92,428215.92,4427.03,stock,VMT
2021-12-29,16:00:00,1341876.74,1341876.74,70683.41,1412560.15,412560.15,4427.03,stock,VMT
2021-12-30,16:00:00,1364801.82,1364801.82,70683.41,1435485.23,435485.23,4427.03,stock,VMT
2021-12-31,16:00:00,1314841.79,1314841.79,70683.41,1385525.2,385525.2,4427.03,stock,VMT
2022-01-04,16:00:00,1345827.2,1345827.2,70683.41,1416510.61,416510.61,4427.03,stock,VMT
2022-01-05,16:00:00,1349237.71,1349237.71,70683.41,1419921.12,419921.12,4427.03,stock,VMT
2022-01-06,16:00:00,1345843.59,1345843.59,70683.41,1416527,416527,4427.03,stock,VMT
2022-01-07,16:00:00,1359584.99,1359584.99,70683.41,1430268.4,430268.4,4427.03,stock,VMT
2022-01-10,16:00:00,1357996.74,1357996.74,70683.41,1428680.15,428680.15,4427.03,stock,VMT
2022-01-11,16:00:00,1359176.87,1359176.87,70683.41,1429860.28,429860.28,4427.03,stock,VMT
2022-01-12,16:00:00,1371433.48,1371433.48,70683.41,1442116.89,442116.89,4427.03,stock,VMT
2022-01-13,16:00:00,1405065.98,1405065.98,70683.41,1475749.39,475749.39,4427.03,stock,VMT
2022-01-14,16:00:00,1368759.03,1368759.03,70683.41,1439442.44,439442.44,4427.03,stock,VMT
2022-01-17,16:00:00,1371791.79,1371791.79,70683.41,1442475.2,442475.2,4427.03,stock,VMT
2022-01-18,16:00:00,1378944.52,1378944.52,70683.41,1449627.93,449627.93,4427.03,stock,VMT
2022-01-19,16:00:00,1374356.25,1374356.25,70683.41,1445039.66,445039.66,4427.03,stock,VMT
2022-01-20,16:00:00,1363613.65,1363613.65,70683.41,1434297.06,434297.06,4427.03,stock,VMT
2022-01-21,16:00:00,1330291.47,1330291.47,70683.41,1400974.88,400974.88,4427.03,stock,VMT
2022-01-24,16:00:00,1311619.91,1311619.91,70683.41,1382303.32,382303.32,4427.03,stock,VMT
2022-01-25,16:00:00,1257626.41,1257626.41,70683.41,1328309.82,328309.82,4427.03,stock,VMT
2022-01-26,16:00:00,1288711.77,1288711.77,70683.41,1359395.18,359395.18,4427.03,stock,VMT
2022-01-27,16:00:00,1273419.55,1273419.55,70683.41,1344102.96,344102.96,4427.03,stock,VMT
2022-01-28,16:00:00,1290154.73,1290154.73,70683.41,1360838.14,360838.14,4427.03,stock,VMT
2022-02-07,16:00:00,1326227.25,1326227.25,70683.41,1396910.66,396910.66,4427.03,stock,VMT
2022-02-08,16:00:00,1327141.04,1327141.04,70683.41,1397824.45,397824.45,4427.03,stock,VMT
2022-02-09,16:00:00,1328654.83,1328654.83,70683.41,1399338.24,399338.24,4427.03,stock,VMT
2022-02-10,16:00:00,1325002.02,1325002.02,70683.41,1395685.43,395685.43,4427.03,stock,VMT
2022-02-11,16:00:00,1298203.38,1298203.38,70683.41,1368886.79,368886.79,4427.03,stock,VMT
2022-02-14,16:00:00,1284652.91,1284652.91,70683.41,1355336.32,355336.32,4427.03,stock,VMT
2022-02-15,16:00:00,1269010.05,1269010.05,70683.41,1339693.46,339693.46,4427.03,stock,VMT
2022-02-16,16:00:00,1306597.43,1306597.43,70683.41,1377280.84,377280.84,4427.03,stock,VMT
2022-02-17,16:00:00,1300087.29,1300087.29,70683.41,1370770.7,370770.7,4427.03,stock,VMT
2022-02-18,16:00:00,1310809.87,1310809.87,70683.41,1381493.28,381493.28,4427.03,stock,VMT
2022-02-21,16:00:00,1344110.67,1344110.67,70683.41,1414794.08,414794.08,4427.03,stock,VMT
2022-02-22,16:00:00,1325614.79,1325614.79,70683.41,1396298.2,396298.2,4427.03,stock,VMT
2022-02-23,16:00:00,1338401.53,1338401.53,70683.41,1409084.94,409084.94,4427.03,stock,VMT
2022-02-24,16:00:00,1296918.03,1296918.03,70683.41,1367601.44,367601.44,4427.03,stock,VMT
2022-02-25,16:00:00,1322435.62,1322435.62,70683.41,1393119.03,393119.03,4427.03,stock,VMT
2022-02-28,16:00:00,1338734.2,1338734.2,70683.41,1409417.61,409417.61,4427.03,stock,VMT
2022-03-01,16:00:00,1413574.1,1413574.1,70683.41,1484257.51,484257.51,4427.03,stock,VMT
2022-03-02,16:00:00,1438570.34,1438570.34,70683.41,1509253.75,509253.75,4427.03,stock,VMT
2022-03-03,16:00:00,1451257,1451257,70683.41,1521940.41,521940.41,4427.03,stock,VMT
2022-03-04,16:00:00,1452007.33,1452007.33,70683.41,1522690.74,522690.74,4427.03,stock,VMT
2022-03-07,16:00:00,1414089.52,1414089.52,70683.41,1484772.93,484772.93,4427.03,stock,VMT
2022-03-08,16:00:00,1362463.71,1362463.71,70683.41,1433147.12,433147.12,4427.03,stock,VMT
2022-03-09,16:00:00,1331544.52,1331544.52,70683.41,1402227.93,402227.93,4427.03,stock,VMT
2022-03-10,16:00:00,1345712.06,1345712.06,70683.41,1416395.47,416395.47,4427.03,stock,VMT
2022-03-11,16:00:00,1371637.64,1371637.64,70683.41,1442321.05,442321.05,4427.03,stock,VMT
2022-03-14,16:00:00,1325768.75,1325768.75,70683.41,1396452.16,396452.16,4427.03,stock,VMT
2022-03-15,16:00:00,1249867.46,1249867.46,70683.41,1320550.87,320550.87,4427.03,stock,VMT
2022-03-16,16:00:00,1293568.56,1293568.56,70683.41,1364251.97,364251.97,4427.03,stock,VMT
2022-03-17,16:00:00,1305620.81,1305620.81,70683.41,1376304.22,376304.22,4427.03,stock,VMT
