date,time,market-val,margin,fund-avail,total-asset,profit,commission,account,mode
2021-05-11,16:00:00,993545.64,993545.64,50362.81,1043908.45,43908.45,696.78,stock,VMT
2021-05-12,16:00:00,1009246.63,1009246.63,50362.81,1059609.44,59609.44,696.78,stock,VMT
2021-05-13,16:00:00,990061.22,990061.22,50362.81,1040424.04,40424.04,696.78,stock,VMT
2021-05-14,16:00:00,990582.81,990582.81,50362.81,1040945.62,40945.62,696.78,stock,VMT
2021-05-17,16:00:00,969836.32,969836.32,50362.81,1020199.13,20199.13,696.78,stock,VMT
2021-05-18,16:00:00,974340.44,974340.44,50362.81,1024703.25,24703.25,696.78,stock,VMT
2021-05-19,16:00:00,960795.07,960795.07,50362.81,1011157.88,11157.88,696.78,stock,VMT
2021-05-20,16:00:00,947001.79,947001.79,50362.81,997364.6,-2635.4,696.78,stock,VMT
2021-05-21,16:00:00,952539.12,952539.12,50362.81,1002901.93,2901.93,696.78,stock,VMT
2021-05-24,16:00:00,964751.23,964751.23,51070.81,1015822.04,15822.04,873.78,stock,VMT
2021-05-25,16:00:00,1018595.09,1018595.09,51070.81,1069665.9,69665.9,873.78,stock,VMT
2021-05-26,16:00:00,1033586.57,1033586.57,51070.81,1084657.38,84657.38,873.78,stock,VMT
2021-05-27,16:00:00,1046732.55,1046732.55,51070.81,1097803.37,97803.37,873.78,stock,VMT
2021-05-28,16:00:00,1040361.92,1040361.92,51070.81,1091432.73,91432.73,873.78,stock,VMT
2021-05-31,16:00:00,1046707.17,1046707.17,51070.81,1097777.98,97777.98,873.78,stock,VMT
2021-06-01,16:00:00,1061465.45,1061465.45,51070.81,1112536.26,112536.26,873.78,stock,VMT
2021-06-02,16:00:00,1048225.55,1048225.55,51070.81,1099296.36,99296.36,873.78,stock,VMT
2021-06-03,16:00:00,1060532.64,1060532.64,51070.81,1111603.45,111603.45,873.78,stock,VMT
2021-06-04,16:00:00,1056504.05,1056504.05,51070.81,1107574.86,107574.86,873.78,stock,VMT
2021-06-07,16:00:00,1069184.19,1069184.19,51070.81,1120255,120255,873.78,stock,VMT
2021-06-08,16:00:00,1086488.6,1086488.6,51070.81,1137559.41,137559.41,873.78,stock,VMT
2021-06-09,16:00:00,1133621.76,1133621.76,51070.81,1184692.57,184692.57,873.78,stock,VMT
2021-06-10,16:00:00,1139256.39,1139256.39,51070.81,1190327.2,190327.2,873.78,stock,VMT
2021-06-11,16:00:00,1134276.26,1134276.26,51070.81,1185347.07,185347.07,873.78,stock,VMT
2021-06-15,16:00:00,1118558.27,1118558.27,51070.81,1169629.08,169629.08,873.78,stock,VMT
2021-06-16,16:00:00,1114948.1,1114948.1,51070.81,1166018.92,166018.92,873.78,stock,VMT
2021-06-17,16:00:00,1124558.89,1124558.89,52109.05,1176667.94,176667.94,1133.34,stock,VMT
2021-06-18,16:00:00,1153489.86,1153489.86,52593.53,1206083.4,206083.4,1254.46,stock,VMT
2021-06-21,16:00:00,1132887.17,1132887.17,52593.53,1185480.7,185480.7,1254.46,stock,VMT
2021-06-22,16:00:00,1121354.8,1121354.8,52593.53,1173948.33,173948.33,1254.46,stock,VMT
2021-06-23,16:00:00,1126587.71,1126587.71,52593.53,1179181.24,179181.24,1254.46,stock,VMT
2021-06-24,16:00:00,1119200.02,1119200.02,52593.53,1171793.55,171793.55,1254.46,stock,VMT
2021-06-25,16:00:00,1117539.14,1117539.14,52593.53,1170132.67,170132.67,1254.46,stock,VMT
2021-06-28,16:00:00,1090715.12,1090715.12,52593.53,1143308.65,143308.65,1254.46,stock,VMT
2021-06-29,16:00:00,1069421.75,1069421.75,52593.53,1122015.28,122015.28,1254.46,stock,VMT
2021-06-30,16:00:00,1078990.85,1078990.85,54499.13,1133489.98,133489.98,1730.86,stock,VMT
2021-07-01,16:00:00,1061838.1,1061838.1,54499.13,1116337.23,116337.23,1730.86,stock,VMT
2021-07-02,16:00:00,1072057.38,1072057.38,54499.13,1126556.51,126556.51,1730.86,stock,VMT
2021-07-05,16:00:00,1085059.65,1085059.65,54499.13,1139558.78,139558.78,1730.86,stock,VMT
2021-07-06,16:00:00,1092181.07,1092181.07,54499.13,1146680.2,146680.2,1730.86,stock,VMT
2021-07-07,16:00:00,1081884.86,1081884.86,54499.13,1136383.99,136383.99,1730.86,stock,VMT
2021-07-08,16:00:00,1068728.92,1068728.92,54499.13,1123228.05,123228.05,1730.86,stock,VMT
2021-07-09,16:00:00,1101165.67,1101165.67,54499.13,1155664.8,155664.8,1730.86,stock,VMT
2021-07-12,16:00:00,1141534.4,1141534.4,54499.13,1196033.53,196033.53,1730.86,stock,VMT
2021-07-13,16:00:00,1166388.17,1166388.17,54499.13,1220887.3,220887.3,1730.86,stock,VMT
2021-07-14,16:00:00,1153010.55,1153010.55,54499.13,1207509.68,207509.68,1730.86,stock,VMT
2021-07-15,16:00:00,1146519.49,1146519.49,54499.13,1201018.62,201018.62,1730.86,stock,VMT
2021-07-16,16:00:00,1169907.7,1169907.7,54499.13,1224406.83,224406.83,1730.86,stock,VMT
2021-07-19,16:00:00,1159598.25,1159598.25,54499.13,1214097.38,214097.38,1730.86,stock,VMT
2021-07-20,16:00:00,1168401.79,1168401.79,54499.13,1222900.93,222900.93,1730.86,stock,VMT
2021-07-21,16:00:00,1176369.6,1176369.6,54499.13,1230868.73,230868.73,1730.86,stock,VMT
2021-07-22,16:00:00,1182846.07,1182846.07,54499.13,1237345.2,237345.2,1730.86,stock,VMT
2021-07-23,16:00:00,1166284.64,1166284.64,54499.13,1220783.77,220783.77,1730.86,stock,VMT
2021-07-26,16:00:00,1164680.09,1164680.09,54499.13,1219179.22,219179.22,1730.86,stock,VMT
2021-07-27,16:00:00,1131424.04,1131424.04,54499.13,1185923.17,185923.17,1730.86,stock,VMT
2021-07-28,16:00:00,1098746.37,1098746.37,54499.13,1153245.5,153245.5,1730.86,stock,VMT
2021-07-29,16:00:00,1123690.79,1123690.79,54499.13,1178189.92,178189.92,1730.86,stock,VMT
2021-07-30,16:00:00,1164065.48,1164065.48,54499.13,1218564.61,218564.61,1730.86,stock,VMT
2021-08-02,16:00:00,1153853.94,1153853.94,54499.13,1208353.07,208353.07,1730.86,stock,VMT
2021-08-03,16:00:00,1154457.43,1154457.43,54499.13,1208956.56,208956.56,1730.86,stock,VMT
2021-08-04,16:00:00,1174585.35,1174585.35,54499.13,1229084.48,229084.48,1730.86,stock,VMT
2021-08-05,16:00:00,1195212.57,1195212.57,54499.13,1249711.7,249711.7,1730.86,stock,VMT
2021-08-06,16:00:00,1220924.64,1220924.64,54499.13,1275423.78,275423.78,1730.86,stock,VMT
2021-08-09,16:00:00,1237119.51,1237119.51,54499.13,1291618.64,291618.64,1730.86,stock,VMT
2021-08-10,16:00:00,1239339.65,1239339.65,54499.13,1293838.78,293838.78,1730.86,stock,VMT
2021-08-11,16:00:00,1252158.46,1252158.46,54499.13,1306657.59,306657.59,1730.86,stock,VMT
2021-08-12,16:00:00,1257567.22,1257567.22,54499.13,1312066.35,312066.35,1730.86,stock,VMT
2021-08-13,16:00:00,1289656.22,1289656.22,54499.13,1344155.35,344155.35,1730.86,stock,VMT
2021-08-16,16:00:00,1299430.57,1299430.57,54499.13,1353929.7,353929.7,1730.86,stock,VMT
2021-08-17,16:00:00,1261712.42,1261712.42,54499.13,1316211.55,316211.55,1730.86,stock,VMT
2021-08-18,16:00:00,1281498.36,1281498.36,54499.13,1335997.49,335997.49,1730.86,stock,VMT
2021-08-19,16:00:00,1287138.61,1287138.61,54499.13,1341637.74,341637.74,1730.86,stock,VMT
2021-08-20,16:00:00,1283456.04,1283456.04,54499.13,1337955.17,337955.17,1730.86,stock,VMT
2021-08-23,16:00:00,1387471.6,1387471.6,58730.81,1446202.42,446202.42,2788.78,stock,VMT
2021-08-24,16:00:00,1426630.1,1426630.1,58730.81,1485360.91,485360.91,2788.78,stock,VMT
2021-08-25,16:00:00,1455282.35,1455282.35,58730.81,1514013.16,514013.16,2788.78,stock,VMT
2021-08-26,16:00:00,1429976.69,1429976.69,58730.81,1488707.5,488707.5,2788.78,stock,VMT
2021-08-27,16:00:00,1436063.32,1436063.32,58730.81,1494794.13,494794.13,2788.78,stock,VMT
2021-08-30,16:00:00,1516214.83,1516214.83,58730.81,1574945.64,574945.64,2788.78,stock,VMT
2021-08-31,16:00:00,1571281.09,1571281.09,58730.81,1630011.9,630011.9,2788.78,stock,VMT
2021-09-01,16:00:00,1494205.29,1494205.29,58730.81,1552936.1,552936.1,2788.78,stock,VMT
2021-09-02,16:00:00,1584327.33,1584327.33,58730.81,1643058.14,643058.14,2788.78,stock,VMT
2021-09-03,16:00:00,1558050.79,1558050.79,58730.81,1616781.6,616781.6,2788.78,stock,VMT
2021-09-06,16:00:00,1614431.31,1614431.31,58730.81,1673162.12,673162.12,2788.78,stock,VMT
2021-09-07,16:00:00,1656172.97,1656172.97,58730.81,1714903.78,714903.78,2788.78,stock,VMT
2021-09-08,16:00:00,1674698.14,1674698.14,58730.81,1733428.95,733428.95,2788.78,stock,VMT
2021-09-09,16:00:00,1728760.37,1728760.37,58730.81,1787491.18,787491.18,2788.78,stock,VMT
2021-09-10,16:00:00,1697811.24,1697811.24,58730.81,1756542.05,756542.05,2788.78,stock,VMT
2021-09-13,16:00:00,1765774.31,1765774.31,58730.81,1824505.12,824505.12,2788.78,stock,VMT
2021-09-14,16:00:00,1797822.87,1797822.87,58730.81,1856553.68,856553.68,2788.78,stock,VMT
2021-09-15,16:00:00,1804877.3,1804877.3,58730.81,1863608.11,863608.11,2788.78,stock,VMT
2021-09-16,16:00:00,1785435.19,1785435.19,58730.81,1844166,844166,2788.78,stock,VMT
2021-09-17,16:00:00,1706602.21,1706602.21,58730.81,1765333.02,765333.02,2788.78,stock,VMT
2021-09-22,16:00:00,1765418.19,1765418.19,58730.81,1824149,824149,2788.78,stock,VMT
2021-09-23,16:00:00,1741341.69,1741341.69,58730.81,1800072.5,800072.5,2788.78,stock,VMT
2021-09-24,16:00:00,1683545.54,1683545.54,58730.81,1742276.35,742276.35,2788.78,stock,VMT
2021-09-27,16:00:00,1617876.74,1617876.74,58730.81,1676607.55,676607.55,2788.78,stock,VMT
2021-09-28,16:00:00,1636396.02,1636396.02,58730.81,1695126.83,695126.83,2788.78,stock,VMT
2021-09-29,16:00:00,1574916.37,1574916.37,58730.81,1633647.18,633647.18,2788.78,stock,VMT
2021-09-30,16:00:00,1604202.85,1604202.85,58730.81,1662933.66,662933.66,2788.78,stock,VMT
2021-10-08,16:00:00,1572335.18,1572335.18,58730.81,1631065.99,631065.99,2788.78,stock,VMT
2021-10-11,16:00:00,1590785.84,1590785.84,58730.81,1649516.65,649516.65,2788.78,stock,VMT
2021-10-12,16:00:00,1616277.1,1616277.1,58730.81,1675007.91,675007.91,2788.78,stock,VMT
2021-10-13,16:00:00,1542692.08,1542692.08,58730.81,1601422.89,601422.89,2788.78,stock,VMT
2021-10-14,16:00:00,1543241.86,1543241.86,58730.81,1601972.67,601972.67,2788.78,stock,VMT
2021-10-15,16:00:00,1593855.69,1593855.69,58730.81,1652586.5,652586.5,2788.78,stock,VMT
2021-10-18,16:00:00,1703947.12,1703947.12,58730.81,1762677.93,762677.93,2788.78,stock,VMT
2021-10-19,16:00:00,1775233.98,1775233.98,58730.81,1833964.79,833964.79,2788.78,stock,VMT
2021-10-20,16:00:00,1742948.43,1742948.43,58730.81,1801679.24,801679.24,2788.78,stock,VMT
2021-10-21,16:00:00,1786010.49,1786010.49,58730.81,1844741.3,844741.3,2788.78,stock,VMT
2021-10-22,16:00:00,1712679.74,1712679.74,58730.81,1771410.55,771410.55,2788.78,stock,VMT
2021-10-25,16:00:00,1779241.17,1779241.17,58730.81,1837971.98,837971.98,2788.78,stock,VMT
2021-10-26,16:00:00,1704774.67,1704774.67,58730.81,1763505.49,763505.49,2788.78,stock,VMT
2021-10-27,16:00:00,1652458.73,1652458.73,58730.81,1711189.54,711189.54,2788.78,stock,VMT
2021-10-28,16:00:00,1575871.34,1575871.34,58730.81,1634602.15,634602.15,2788.78,stock,VMT
2021-10-29,16:00:00,1658817.12,1658817.12,58730.81,1717547.93,717547.93,2788.78,stock,VMT
2021-11-01,16:00:00,1687879.17,1687879.17,58730.81,1746609.98,746609.98,2788.78,stock,VMT
2021-11-02,16:00:00,1617228.82,1617228.82,58730.81,1675959.63,675959.63,2788.78,stock,VMT
2021-11-03,16:00:00,1660345.19,1660345.19,58730.81,1719076,719076,2788.78,stock,VMT
2021-11-04,16:00:00,1647076.34,1647076.34,58730.81,1705807.15,705807.15,2788.78,stock,VMT
2021-11-05,16:00:00,1557042.35,1557042.35,58730.81,1615773.16,615773.16,2788.78,stock,VMT
2021-11-08,16:00:00,1576514.37,1576514.37,58730.81,1635245.18,635245.18,2788.78,stock,VMT
2021-11-09,16:00:00,1622695.18,1622695.18,58730.81,1681425.99,681425.99,2788.78,stock,VMT
2021-11-10,16:00:00,1598218.11,1598218.11,58730.81,1656948.92,656948.92,2788.78,stock,VMT
2021-11-11,16:00:00,1613925.3,1613925.3,58730.81,1672656.11,672656.11,2788.78,stock,VMT
2021-11-12,16:00:00,1614765.82,1614765.82,58730.81,1673496.63,673496.63,2788.78,stock,VMT
2021-11-15,16:00:00,1572887.12,1572887.12,58730.81,1631617.93,631617.93,2788.78,stock,VMT
2021-11-16,16:00:00,1551027.2,1551027.2,58730.81,1609758.01,609758.01,2788.78,stock,VMT
2021-11-17,16:00:00,1560692.49,1560692.49,58730.81,1619423.3,619423.3,2788.78,stock,VMT
2021-11-18,16:00:00,1558950.34,1558950.34,58730.81,1617681.15,617681.15,2788.78,stock,VMT
2021-11-19,16:00:00,1600213.12,1600213.12,58730.81,1658943.93,658943.93,2788.78,stock,VMT
2021-11-22,16:00:00,1614358.06,1614358.06,58730.81,1673088.87,673088.87,2788.78,stock,VMT
2021-11-23,16:00:00,1625493.56,1625493.56,58730.81,1684224.37,684224.37,2788.78,stock,VMT
2021-11-24,16:00:00,1688607.3,1688607.3,58730.81,1747338.11,747338.11,2788.78,stock,VMT
2021-11-25,16:00:00,1643451.64,1643451.64,58730.81,1702182.45,702182.45,2788.78,stock,VMT
2021-11-26,16:00:00,1612498.63,1612498.63,58730.81,1671229.44,671229.44,2788.78,stock,VMT
2021-11-29,16:00:00,1581605.34,1581605.34,58730.81,1640336.15,640336.15,2788.78,stock,VMT
2021-11-30,16:00:00,1592376.81,1592376.81,58730.81,1651107.62,651107.62,2788.78,stock,VMT
2021-12-01,16:00:00,1628947.32,1628947.32,58730.81,1687678.13,687678.13,2788.78,stock,VMT
2021-12-02,16:00:00,1615160.21,1615160.21,58730.81,1673891.02,673891.02,2788.78,stock,VMT
2021-12-03,16:00:00,1663048.06,1663048.06,58730.81,1721778.87,721778.87,2788.78,stock,VMT
2021-12-06,16:00:00,1682436.15,1682436.15,58730.81,1741166.96,741166.96,2788.78,stock,VMT
2021-12-07,16:00:00,1735163.42,1735163.42,58730.81,1793894.23,793894.23,2788.78,stock,VMT
2021-12-08,16:00:00,1786831.84,1786831.84,58730.81,1845562.65,845562.65,2788.78,stock,VMT
2021-12-09,16:00:00,1723379.33,1723379.33,58730.81,1782110.14,782110.14,2788.78,stock,VMT
2021-12-10,16:00:00,1657326.83,1657326.83,58730.81,1716057.65,716057.65,2788.78,stock,VMT
2021-12-13,16:00:00,1655719.71,1655719.71,58730.81,1714450.52,714450.52,2788.78,stock,VMT
2021-12-14,16:00:00,1642968.83,1642968.83,58730.81,1701699.64,701699.64,2788.78,stock,VMT
2021-12-15,16:00:00,1646824.51,1646824.51,58730.81,1705555.32,705555.32,2788.78,stock,VMT
2021-12-16,16:00:00,1715704.1,1715704.1,58730.81,1774434.91,774434.91,2788.78,stock,VMT
2021-12-17,16:00:00,1697591.42,1697591.42,58730.81,1756322.23,756322.23,2788.78,stock,VMT
2021-12-20,16:00:00,1643193.33,1643193.33,58730.81,1701924.14,701924.14,2788.78,stock,VMT
2021-12-21,16:00:00,1647618.29,1647618.29,58730.81,1706349.1,706349.1,2788.78,stock,VMT
2021-12-22,16:00:00,1637001.62,1637001.62,58730.81,1695732.43,695732.43,2788.78,stock,VMT
2021-12-23,16:00:00,1682710.25,1682710.25,58730.81,1741441.06,741441.06,2788.78,stock,VMT
2021-12-24,16:00:00,1625683.58,1625683.58,58730.81,1684414.39,684414.39,2788.78,stock,VMT
2021-12-27,16:00:00,1634473.84,1634473.84,58730.81,1693204.66,693204.66,2788.78,stock,VMT
2021-12-28,16:00:00,1605151.45,1605151.45,58730.81,1663882.26,663882.26,2788.78,stock,VMT
2021-12-29,16:00:00,1609638.64,1609638.64,58730.81,1668369.45,668369.45,2788.78,stock,VMT
2021-12-30,16:00:00,1614190.34,1614190.34,58730.81,1672921.15,672921.15,2788.78,stock,VMT
2021-12-31,16:00:00,1612644.98,1612644.98,58730.81,1671375.79,671375.79,2788.78,stock,VMT
2022-01-04,16:00:00,1658343.77,1658343.77,58730.81,1717074.58,717074.58,2788.78,stock,VMT
2022-01-05,16:00:00,1631029.7,1631029.7,58730.81,1689760.51,689760.51,2788.78,stock,VMT
2022-01-06,16:00:00,1683257.31,1683257.31,58730.81,1741988.12,741988.12,2788.78,stock,VMT
2022-01-07,16:00:00,1664808.55,1664808.55,58730.81,1723539.36,723539.36,2788.78,stock,VMT
2022-01-10,16:00:00,1678135.44,1678135.44,58730.81,1736866.25,736866.25,2788.78,stock,VMT
2022-01-11,16:00:00,1642263.91,1642263.91,58730.81,1700994.72,700994.72,2788.78,stock,VMT
2022-01-12,16:00:00,1645487.56,1645487.56,58730.81,1704218.37,704218.37,2788.78,stock,VMT
2022-01-13,16:00:00,1643236.27,1643236.27,58730.81,1701967.08,701967.08,2788.78,stock,VMT
2022-01-14,16:00:00,1606008.61,1606008.61,58730.81,1664739.42,664739.42,2788.78,stock,VMT
2022-01-17,16:00:00,1655741.81,1655741.81,58730.81,1714472.62,714472.62,2788.78,stock,VMT
2022-01-18,16:00:00,1680199.65,1680199.65,58730.81,1738930.46,738930.46,2788.78,stock,VMT
2022-01-19,16:00:00,1690378.13,1690378.13,58730.81,1749108.94,749108.94,2788.78,stock,VMT
2022-01-20,16:00:00,1646435.37,1646435.37,58730.81,1705166.18,705166.18,2788.78,stock,VMT
2022-01-21,16:00:00,1676323.35,1676323.35,58730.81,1735054.16,735054.16,2788.78,stock,VMT
2022-01-24,16:00:00,1692339.96,1692339.96,58730.81,1751070.77,751070.77,2788.78,stock,VMT
2022-01-25,16:00:00,1542833.99,1542833.99,58730.81,1601564.8,601564.8,2788.78,stock,VMT
2022-01-26,16:00:00,1540504.06,1540504.06,58730.81,1599234.87,599234.87,2788.78,stock,VMT
2022-01-27,16:00:00,1487122.4,1487122.4,58730.81,1545853.21,545853.21,2788.78,stock,VMT
2022-01-28,16:00:00,1494003.31,1494003.31,58730.81,1552734.12,552734.12,2788.78,stock,VMT
2022-02-07,16:00:00,1525765.43,1525765.43,58730.81,1584496.24,584496.24,2788.78,stock,VMT
2022-02-08,16:00:00,1583413.56,1583413.56,58730.81,1642144.37,642144.37,2788.78,stock,VMT
2022-02-09,16:00:00,1657615.11,1657615.11,58730.81,1716345.92,716345.92,2788.78,stock,VMT
2022-02-10,16:00:00,1730263.34,1730263.34,58730.81,1788994.15,788994.15,2788.78,stock,VMT
2022-02-11,16:00:00,1695156.34,1695156.34,58730.81,1753887.15,753887.15,2788.78,stock,VMT
2022-02-14,16:00:00,1665811.58,1665811.58,58730.81,1724542.39,724542.39,2788.78,stock,VMT
2022-02-15,16:00:00,1657609.18,1657609.18,58730.81,1716339.99,716339.99,2788.78,stock,VMT
2022-02-16,16:00:00,1663250.24,1663250.24,58730.81,1721981.05,721981.05,2788.78,stock,VMT
2022-02-17,16:00:00,1662935.54,1662935.54,58730.81,1721666.35,721666.35,2788.78,stock,VMT
2022-02-18,16:00:00,1714572.16,1714572.16,58730.81,1773302.97,773302.97,2788.78,stock,VMT
2022-02-21,16:00:00,1765798.51,1765798.51,58730.81,1824529.32,824529.32,2788.78,stock,VMT
2022-02-22,16:00:00,1746430.43,1746430.43,58730.81,1805161.24,805161.24,2788.78,stock,VMT
2022-02-23,16:00:00,1775066.92,1775066.92,58730.81,1833797.73,833797.73,2788.78,stock,VMT
2022-02-24,16:00:00,1708961.5,1708961.5,58730.81,1767692.31,767692.31,2788.78,stock,VMT
2022-02-25,16:00:00,1687242.48,1687242.48,58730.81,1745973.3,745973.3,2788.78,stock,VMT
2022-02-28,16:00:00,1725188,1725188,58730.81,1783918.81,783918.81,2788.78,stock,VMT
2022-03-01,16:00:00,1779444.46,1779444.46,58730.81,1838175.28,838175.28,2788.78,stock,VMT
2022-03-02,16:00:00,1785691.69,1785691.69,58730.81,1844422.5,844422.5,2788.78,stock,VMT
2022-03-03,16:00:00,1897940.12,1897940.12,58730.81,1956670.93,956670.93,2788.78,stock,VMT
2022-03-04,16:00:00,1865957.32,1865957.32,58730.81,1924688.13,924688.13,2788.78,stock,VMT
2022-03-07,16:00:00,1916427.28,1916427.28,58730.81,1975158.09,975158.09,2788.78,stock,VMT
2022-03-08,16:00:00,1956663.48,1956663.48,58730.81,2015394.29,1015394.29,2788.78,stock,VMT
2022-03-09,16:00:00,2015264.87,2015264.87,58730.81,2073995.68,1073995.68,2788.78,stock,VMT
2022-03-10,16:00:00,2066230.12,2066230.12,58730.81,2124960.93,1124960.93,2788.78,stock,VMT
2022-03-11,16:00:00,2079587.16,2079587.16,58730.81,2138317.97,1138317.97,2788.78,stock,VMT
2022-03-14,16:00:00,1985721.95,1985721.95,58730.81,2044452.76,1044452.76,2788.78,stock,VMT
2022-03-15,16:00:00,1838479.74,1838479.74,58730.81,1897210.55,897210.55,2788.78,stock,VMT
