date,time,market-val,margin,fund-avail,total-asset,profit,commission,account,mode
2021-05-11,16:00:00,971698,971698,45712.2,1017410.2,17410.2,854.8,stock,VMT
2021-05-12,16:00:00,971698,971698,45712.2,1017410.2,17410.2,854.8,stock,VMT
2021-05-13,16:00:00,968045,968045,45712.2,1013757.2,13757.2,854.8,stock,VMT
2021-05-14,16:00:00,979004,979004,45712.2,1024716.2,24716.2,854.8,stock,VMT
2021-05-17,16:00:00,968045,968045,45712.2,1013757.2,13757.2,854.8,stock,VMT
2021-05-18,16:00:00,968045,968045,45712.2,1013757.2,13757.2,854.8,stock,VMT
2021-05-19,16:00:00,957086,957086,45712.2,1002798.2,2798.2,854.8,stock,VMT
2021-05-20,16:00:00,957086,957086,45712.2,1002798.2,2798.2,854.8,stock,VMT
2021-05-21,16:00:00,964392,964392,45712.2,1010104.2,10104.2,854.8,stock,VMT
2021-05-24,16:00:00,968045,968045,45712.2,1013757.2,13757.2,854.8,stock,VMT
2021-05-25,16:00:00,964392,964392,45712.2,1010104.2,10104.2,854.8,stock,VMT
2021-05-26,16:00:00,968045,968045,45712.2,1013757.2,13757.2,854.8,stock,VMT
2021-05-27,16:00:00,964392,964392,45712.2,1010104.2,10104.2,854.8,stock,VMT
2021-05-28,16:00:00,957086,957086,45712.2,1002798.2,2798.2,854.8,stock,VMT
2021-05-31,16:00:00,957086,957086,45712.2,1002798.2,2798.2,854.8,stock,VMT
2021-06-01,16:00:00,957086,957086,45712.2,1002798.2,2798.2,854.8,stock,VMT
2021-06-02,16:00:00,964392,964392,45712.2,1010104.2,10104.2,854.8,stock,VMT
2021-06-03,16:00:00,953433,953433,45712.2,999145.2,-854.8,854.8,stock,VMT
2021-06-04,16:00:00,957086,957086,45712.2,1002798.2,2798.2,854.8,stock,VMT
2021-06-07,16:00:00,953433,953433,45712.2,999145.2,-854.8,854.8,stock,VMT
2021-06-08,16:00:00,953433,953433,45712.2,999145.2,-854.8,854.8,stock,VMT
2021-06-09,16:00:00,953433,953433,45712.2,999145.2,-854.8,854.8,stock,VMT
2021-06-10,16:00:00,957086,957086,45712.2,1002798.2,2798.2,854.8,stock,VMT
2021-06-11,16:00:00,953433,953433,45712.2,999145.2,-854.8,854.8,stock,VMT
2021-06-15,16:00:00,942474,942474,45712.2,988186.2,-11813.8,854.8,stock,VMT
2021-06-16,16:00:00,938821,938821,45712.2,984533.2,-15466.8,854.8,stock,VMT
2021-06-17,16:00:00,924209,924209,45712.2,969921.2,-30078.8,854.8,stock,VMT
2021-06-18,16:00:00,931515,931515,45712.2,977227.2,-22772.8,854.8,stock,VMT
2021-06-21,16:00:00,938821,938821,45712.2,984533.2,-15466.8,854.8,stock,VMT
2021-06-22,16:00:00,942474,942474,45712.2,988186.2,-11813.8,854.8,stock,VMT
2021-06-23,16:00:00,938821,938821,45712.2,984533.2,-15466.8,854.8,stock,VMT
2021-06-24,16:00:00,919825.4,919825.4,60908.68,980734.08,-19265.92,4653.92,stock,VMT
2021-06-25,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-06-28,16:00:00,916903,916903,60908.68,977811.68,-22188.32,4653.92,stock,VMT
2021-06-29,16:00:00,909597,909597,60908.68,970505.68,-29494.32,4653.92,stock,VMT
2021-06-30,16:00:00,916903,916903,60908.68,977811.68,-22188.32,4653.92,stock,VMT
2021-07-01,16:00:00,913250,913250,60908.68,974158.68,-25841.32,4653.92,stock,VMT
2021-07-02,16:00:00,913250,913250,60908.68,974158.68,-25841.32,4653.92,stock,VMT
2021-07-05,16:00:00,931515,931515,60908.68,992423.68,-7576.32,4653.92,stock,VMT
2021-07-06,16:00:00,931515,931515,60908.68,992423.68,-7576.32,4653.92,stock,VMT
2021-07-07,16:00:00,938821,938821,60908.68,999729.68,-270.32,4653.92,stock,VMT
2021-07-08,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-07-09,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-07-12,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-07-13,16:00:00,931515,931515,60908.68,992423.68,-7576.32,4653.92,stock,VMT
2021-07-14,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-07-15,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-07-16,16:00:00,938821,938821,60908.68,999729.68,-270.32,4653.92,stock,VMT
2021-07-19,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-07-20,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-07-21,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-07-22,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-07-23,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-07-26,16:00:00,909597,909597,60908.68,970505.68,-29494.32,4653.92,stock,VMT
2021-07-27,16:00:00,905944,905944,60908.68,966852.68,-33147.32,4653.92,stock,VMT
2021-07-28,16:00:00,887679,887679,60908.68,948587.68,-51412.32,4653.92,stock,VMT
2021-07-29,16:00:00,891332,891332,60908.68,952240.68,-47759.32,4653.92,stock,VMT
2021-07-30,16:00:00,887679,887679,60908.68,948587.68,-51412.32,4653.92,stock,VMT
2021-08-02,16:00:00,894985,894985,60908.68,955893.68,-44106.32,4653.92,stock,VMT
2021-08-03,16:00:00,894985,894985,60908.68,955893.68,-44106.32,4653.92,stock,VMT
2021-08-04,16:00:00,894985,894985,60908.68,955893.68,-44106.32,4653.92,stock,VMT
2021-08-05,16:00:00,894985,894985,60908.68,955893.68,-44106.32,4653.92,stock,VMT
2021-08-06,16:00:00,891332,891332,60908.68,952240.68,-47759.32,4653.92,stock,VMT
2021-08-09,16:00:00,894985,894985,60908.68,955893.68,-44106.32,4653.92,stock,VMT
2021-08-10,16:00:00,902291,902291,60908.68,963199.68,-36800.32,4653.92,stock,VMT
2021-08-11,16:00:00,902291,902291,60908.68,963199.68,-36800.32,4653.92,stock,VMT
2021-08-12,16:00:00,902291,902291,60908.68,963199.68,-36800.32,4653.92,stock,VMT
2021-08-13,16:00:00,902291,902291,60908.68,963199.68,-36800.32,4653.92,stock,VMT
2021-08-16,16:00:00,898638,898638,60908.68,959546.68,-40453.32,4653.92,stock,VMT
2021-08-17,16:00:00,887679,887679,60908.68,948587.68,-51412.32,4653.92,stock,VMT
2021-08-18,16:00:00,894985,894985,60908.68,955893.68,-44106.32,4653.92,stock,VMT
2021-08-19,16:00:00,887679,887679,60908.68,948587.68,-51412.32,4653.92,stock,VMT
2021-08-20,16:00:00,902291,902291,60908.68,963199.68,-36800.32,4653.92,stock,VMT
2021-08-23,16:00:00,913250,913250,60908.68,974158.68,-25841.32,4653.92,stock,VMT
2021-08-24,16:00:00,905944,905944,60908.68,966852.68,-33147.32,4653.92,stock,VMT
2021-08-25,16:00:00,920556,920556,60908.68,981464.68,-18535.32,4653.92,stock,VMT
2021-08-26,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-08-27,16:00:00,916903,916903,60908.68,977811.68,-22188.32,4653.92,stock,VMT
2021-08-30,16:00:00,909597,909597,60908.68,970505.68,-29494.32,4653.92,stock,VMT
2021-08-31,16:00:00,931515,931515,60908.68,992423.68,-7576.32,4653.92,stock,VMT
2021-09-01,16:00:00,960739,960739,60908.68,1021647.68,21647.68,4653.92,stock,VMT
2021-09-02,16:00:00,964392,964392,60908.68,1025300.68,25300.68,4653.92,stock,VMT
2021-09-03,16:00:00,957086,957086,60908.68,1017994.68,17994.68,4653.92,stock,VMT
2021-09-06,16:00:00,960739,960739,60908.68,1021647.68,21647.68,4653.92,stock,VMT
2021-09-07,16:00:00,968045,968045,60908.68,1028953.68,28953.68,4653.92,stock,VMT
2021-09-08,16:00:00,982657,982657,60908.68,1043565.68,43565.68,4653.92,stock,VMT
2021-09-09,16:00:00,1019187,1019187,60908.68,1080095.68,80095.68,4653.92,stock,VMT
2021-09-10,16:00:00,1026493,1026493,60908.68,1087401.68,87401.68,4653.92,stock,VMT
2021-09-13,16:00:00,1048411,1048411,60908.68,1109319.68,109319.68,4653.92,stock,VMT
2021-09-14,16:00:00,1022840,1022840,60908.68,1083748.68,83748.68,4653.92,stock,VMT
2021-09-15,16:00:00,1037452,1037452,60908.68,1098360.68,98360.68,4653.92,stock,VMT
2021-09-16,16:00:00,1022840,1022840,60908.68,1083748.68,83748.68,4653.92,stock,VMT
2021-09-17,16:00:00,1011881,1011881,60908.68,1072789.68,72789.68,4653.92,stock,VMT
2021-09-22,16:00:00,1037452,1037452,60908.68,1098360.68,98360.68,4653.92,stock,VMT
2021-09-23,16:00:00,1041105,1041105,60908.68,1102013.68,102013.68,4653.92,stock,VMT
2021-09-24,16:00:00,1011881,1011881,60908.68,1072789.68,72789.68,4653.92,stock,VMT
2021-09-27,16:00:00,986310,986310,60908.68,1047218.68,47218.68,4653.92,stock,VMT
2021-09-28,16:00:00,1008228,1008228,60908.68,1069136.68,69136.68,4653.92,stock,VMT
2021-09-29,16:00:00,993616,993616,60908.68,1054524.68,54524.68,4653.92,stock,VMT
2021-09-30,16:00:00,989963,989963,60908.68,1050871.68,50871.68,4653.92,stock,VMT
2021-10-08,16:00:00,1011881,1011881,60908.68,1072789.68,72789.68,4653.92,stock,VMT
2021-10-11,16:00:00,1011881,1011881,60908.68,1072789.68,72789.68,4653.92,stock,VMT
2021-10-12,16:00:00,989963,989963,60908.68,1050871.68,50871.68,4653.92,stock,VMT
2021-10-13,16:00:00,993616,993616,60908.68,1054524.68,54524.68,4653.92,stock,VMT
2021-10-14,16:00:00,1011881,1011881,60908.68,1072789.68,72789.68,4653.92,stock,VMT
2021-10-15,16:00:00,997269,997269,60908.68,1058177.68,58177.68,4653.92,stock,VMT
2021-10-18,16:00:00,1011881,1011881,60908.68,1072789.68,72789.68,4653.92,stock,VMT
2021-10-19,16:00:00,997269,997269,60908.68,1058177.68,58177.68,4653.92,stock,VMT
2021-10-20,16:00:00,986310,986310,60908.68,1047218.68,47218.68,4653.92,stock,VMT
2021-10-21,16:00:00,968045,968045,60908.68,1028953.68,28953.68,4653.92,stock,VMT
2021-10-22,16:00:00,938821,938821,60908.68,999729.68,-270.32,4653.92,stock,VMT
2021-10-25,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-10-26,16:00:00,916903,916903,60908.68,977811.68,-22188.32,4653.92,stock,VMT
2021-10-27,16:00:00,916903,916903,60908.68,977811.68,-22188.32,4653.92,stock,VMT
2021-10-28,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-10-29,16:00:00,942474,942474,60908.68,1003382.68,3382.68,4653.92,stock,VMT
2021-11-01,16:00:00,935168,935168,60908.68,996076.68,-3923.32,4653.92,stock,VMT
2021-11-02,16:00:00,916903,916903,60908.68,977811.68,-22188.32,4653.92,stock,VMT
2021-11-03,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-11-04,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-11-05,16:00:00,920556,920556,60908.68,981464.68,-18535.32,4653.92,stock,VMT
2021-11-08,16:00:00,924209,924209,60908.68,985117.68,-14882.32,4653.92,stock,VMT
2021-11-09,16:00:00,920556,920556,60908.68,981464.68,-18535.32,4653.92,stock,VMT
2021-11-10,16:00:00,927862,927862,60908.68,988770.68,-11229.32,4653.92,stock,VMT
2021-11-11,16:00:00,935168,935168,60908.68,996076.68,-3923.32,4653.92,stock,VMT
2021-11-12,16:00:00,931515,931515,60908.68,992423.68,-7576.32,4653.92,stock,VMT
2021-11-15,16:00:00,946127,946127,60908.68,1007035.68,7035.68,4653.92,stock,VMT
2021-11-16,16:00:00,935168,935168,60908.68,996076.68,-3923.32,4653.92,stock,VMT
2021-11-17,16:00:00,946127,946127,60908.68,1007035.68,7035.68,4653.92,stock,VMT
2021-11-18,16:00:00,938821,938821,60908.68,999729.68,-270.32,4653.92,stock,VMT
2021-11-19,16:00:00,942474,942474,60908.68,1003382.68,3382.68,4653.92,stock,VMT
2021-11-22,16:00:00,938821,938821,60908.68,999729.68,-270.32,4653.92,stock,VMT
2021-11-23,16:00:00,1011881,1011881,60908.68,1072789.68,72789.68,4653.92,stock,VMT
2021-11-24,16:00:00,1011881,1011881,60908.68,1072789.68,72789.68,4653.92,stock,VMT
2021-11-25,16:00:00,1077635,1077635,60908.68,1138543.68,138543.68,4653.92,stock,VMT
2021-11-26,16:00:00,1187225,1187225,60908.68,1248133.68,248133.68,4653.92,stock,VMT
2021-11-29,16:00:00,1209143,1209143,60908.68,1270051.68,270051.68,4653.92,stock,VMT
2021-11-30,16:00:00,1194531,1194531,60908.68,1255439.68,255439.68,4653.92,stock,VMT
2021-12-01,16:00:00,1289509,1289509,60908.68,1350417.68,350417.68,4653.92,stock,VMT
2021-12-02,16:00:00,1296815,1296815,60908.68,1357723.68,357723.68,4653.92,stock,VMT
2021-12-03,16:00:00,1289509,1289509,60908.68,1350417.68,350417.68,4653.92,stock,VMT
2021-12-06,16:00:00,1362569,1362569,60908.68,1423477.68,423477.68,4653.92,stock,VMT
2021-12-07,16:00:00,1282203,1282203,60908.68,1343111.68,343111.68,4653.92,stock,VMT
2021-12-08,16:00:00,1410058,1410058,60908.68,1470966.68,470966.68,4653.92,stock,VMT
2021-12-09,16:00:00,1464853,1464853,60908.68,1525761.68,525761.68,4653.92,stock,VMT
2021-12-10,16:00:00,1552525,1552525,60908.68,1613433.68,613433.68,4653.92,stock,VMT
2021-12-13,16:00:00,1614626,1614626,60908.68,1675534.68,675534.68,4653.92,stock,VMT
2021-12-14,16:00:00,1556178,1556178,60908.68,1617086.68,617086.68,4653.92,stock,VMT
2021-12-15,16:00:00,1713257,1713257,60908.68,1774165.68,774165.68,4653.92,stock,VMT
2021-12-16,16:00:00,1662115,1662115,60908.68,1723023.68,723023.68,4653.92,stock,VMT
2021-12-17,16:00:00,1581749,1581749,60908.68,1642657.68,642657.68,4653.92,stock,VMT
2021-12-20,16:00:00,1603667,1603667,60908.68,1664575.68,664575.68,4653.92,stock,VMT
2021-12-21,16:00:00,1585402,1585402,60908.68,1646310.68,646310.68,4653.92,stock,VMT
2021-12-22,16:00:00,1563484,1563484,60908.68,1624392.68,624392.68,4653.92,stock,VMT
2021-12-23,16:00:00,1545219,1545219,60908.68,1606127.68,606127.68,4653.92,stock,VMT
2021-12-24,16:00:00,1505036,1505036,60908.68,1565944.68,565944.68,4653.92,stock,VMT
2021-12-27,16:00:00,1592708,1592708,60908.68,1653616.68,653616.68,4653.92,stock,VMT
2021-12-28,16:00:00,1753440,1753440,60908.68,1814348.68,814348.68,4653.92,stock,VMT
2021-12-29,16:00:00,1735175,1735175,60908.68,1796083.68,796083.68,4653.92,stock,VMT
2021-12-30,16:00:00,1775358,1775358,60908.68,1836266.68,836266.68,4653.92,stock,VMT
2021-12-31,16:00:00,1643850,1643850,60908.68,1704758.68,704758.68,4653.92,stock,VMT
2022-01-04,16:00:00,1705951,1705951,60908.68,1766859.68,766859.68,4653.92,stock,VMT
2022-01-05,16:00:00,1724216,1724216,60908.68,1785124.68,785124.68,4653.92,stock,VMT
2022-01-06,16:00:00,1713257,1713257,60908.68,1774165.68,774165.68,4653.92,stock,VMT
2022-01-07,16:00:00,1738828,1738828,60908.68,1799736.68,799736.68,4653.92,stock,VMT
2022-01-10,16:00:00,1702298,1702298,60908.68,1763206.68,763206.68,4653.92,stock,VMT
2022-01-11,16:00:00,1720563,1720563,60908.68,1781471.68,781471.68,4653.92,stock,VMT
2022-01-12,16:00:00,1727869,1727869,60908.68,1788777.68,788777.68,4653.92,stock,VMT
2022-01-13,16:00:00,1811888,1811888,60908.68,1872796.68,872796.68,4653.92,stock,VMT
2022-01-14,16:00:00,1731522,1731522,60908.68,1792430.68,792430.68,4653.92,stock,VMT
2022-01-17,16:00:00,1713257,1713257,60908.68,1774165.68,774165.68,4653.92,stock,VMT
2022-01-18,16:00:00,1742481,1742481,60908.68,1803389.68,803389.68,4653.92,stock,VMT
2022-01-19,16:00:00,1746134,1746134,60908.68,1807042.68,807042.68,4653.92,stock,VMT
2022-01-20,16:00:00,1724216,1724216,60908.68,1785124.68,785124.68,4653.92,stock,VMT
2022-01-21,16:00:00,1684033,1684033,60908.68,1744941.68,744941.68,4653.92,stock,VMT
2022-01-24,16:00:00,1673074,1673074,60908.68,1733982.68,733982.68,4653.92,stock,VMT
2022-01-25,16:00:00,1589055,1589055,60908.68,1649963.68,649963.68,4653.92,stock,VMT
2022-01-26,16:00:00,1654809,1654809,60908.68,1715717.68,715717.68,4653.92,stock,VMT
2022-01-27,16:00:00,1662115,1662115,60908.68,1723023.68,723023.68,4653.92,stock,VMT
2022-01-28,16:00:00,1691339,1691339,60908.68,1752247.68,752247.68,4653.92,stock,VMT
2022-02-07,16:00:00,1779011,1779011,60908.68,1839919.68,839919.68,4653.92,stock,VMT
2022-02-08,16:00:00,1768052,1768052,60908.68,1828960.68,828960.68,4653.92,stock,VMT
2022-02-09,16:00:00,1742481,1742481,60908.68,1803389.68,803389.68,4653.92,stock,VMT
2022-02-10,16:00:00,1746134,1746134,60908.68,1807042.68,807042.68,4653.92,stock,VMT
2022-02-11,16:00:00,1702298,1702298,60908.68,1763206.68,763206.68,4653.92,stock,VMT
2022-02-14,16:00:00,1687686,1687686,60908.68,1748594.68,748594.68,4653.92,stock,VMT
2022-02-15,16:00:00,1654809,1654809,60908.68,1715717.68,715717.68,4653.92,stock,VMT
2022-02-16,16:00:00,1735175,1735175,60908.68,1796083.68,796083.68,4653.92,stock,VMT
2022-02-17,16:00:00,1731522,1731522,60908.68,1792430.68,792430.68,4653.92,stock,VMT
2022-02-18,16:00:00,1742481,1742481,60908.68,1803389.68,803389.68,4653.92,stock,VMT
2022-02-21,16:00:00,1764399,1764399,60908.68,1825307.68,825307.68,4653.92,stock,VMT
2022-02-22,16:00:00,1735175,1735175,60908.68,1796083.68,796083.68,4653.92,stock,VMT
2022-02-23,16:00:00,1742481,1742481,60908.68,1803389.68,803389.68,4653.92,stock,VMT
2022-02-24,16:00:00,1654809,1654809,60908.68,1715717.68,715717.68,4653.92,stock,VMT
2022-02-25,16:00:00,1724216,1724216,60908.68,1785124.68,785124.68,4653.92,stock,VMT
2022-02-28,16:00:00,1757093,1757093,60908.68,1818001.68,818001.68,4653.92,stock,VMT
2022-03-01,16:00:00,1906866,1906866,60908.68,1967774.68,967774.68,4653.92,stock,VMT
2022-03-02,16:00:00,1954355,1954355,60908.68,2015263.68,1015263.68,4653.92,stock,VMT
2022-03-03,16:00:00,1990885,1990885,60908.68,2051793.68,1051793.68,4653.92,stock,VMT
2022-03-04,16:00:00,2005497,2005497,60908.68,2066405.68,1066405.68,4653.92,stock,VMT
2022-03-07,16:00:00,1987232,1987232,60908.68,2048140.68,1048140.68,4653.92,stock,VMT
2022-03-08,16:00:00,1903213,1903213,60908.68,1964121.68,964121.68,4653.92,stock,VMT
2022-03-09,16:00:00,1852071,1852071,60908.68,1912979.68,912979.68,4653.92,stock,VMT
2022-03-10,16:00:00,1888601,1888601,60908.68,1949509.68,949509.68,4653.92,stock,VMT
2022-03-11,16:00:00,1921478,1921478,60908.68,1982386.68,982386.68,4653.92,stock,VMT
2022-03-14,16:00:00,1859377,1859377,60908.68,1920285.68,920285.68,4653.92,stock,VMT
2022-03-15,16:00:00,1753440,1753440,60908.68,1814348.68,814348.68,4653.92,stock,VMT
2022-03-16,16:00:00,1822847,1822847,60908.68,1883755.68,883755.68,4653.92,stock,VMT
2022-03-17,16:00:00,1830153,1830153,60908.68,1891061.68,891061.68,4653.92,stock,VMT
2022-03-18,16:00:00,1837459,1837459,60908.68,1898367.68,898367.68,4653.92,stock,VMT
2022-03-21,16:00:00,1800929,1800929,60908.68,1861837.68,861837.68,4653.92,stock,VMT
2022-03-22,16:00:00,1800929,1800929,60908.68,1861837.68,861837.68,4653.92,stock,VMT
2022-03-23,16:00:00,1760746,1760746,60908.68,1821654.68,821654.68,4653.92,stock,VMT
2022-03-24,16:00:00,1694992,1694992,60908.68,1755900.68,755900.68,4653.92,stock,VMT
2022-03-25,16:00:00,1694992,1694992,60908.68,1755900.68,755900.68,4653.92,stock,VMT
2022-03-28,16:00:00,1687686,1687686,60908.68,1748594.68,748594.68,4653.92,stock,VMT
2022-03-29,16:00:00,1702298,1702298,60908.68,1763206.68,763206.68,4653.92,stock,VMT
2022-03-30,16:00:00,1746134,1746134,60908.68,1807042.68,807042.68,4653.92,stock,VMT
2022-03-31,16:00:00,1727869,1727869,60908.68,1788777.68,788777.68,4653.92,stock,VMT
2022-04-01,16:00:00,1735175,1735175,60908.68,1796083.68,796083.68,4653.92,stock,VMT
2022-04-06,16:00:00,1793623,1793623,60908.68,1854531.68,854531.68,4653.92,stock,VMT
2022-04-07,16:00:00,1742481,1742481,60908.68,1803389.68,803389.68,4653.92,stock,VMT
2022-04-08,16:00:00,1789970,1789970,60908.68,1850878.68,850878.68,4653.92,stock,VMT
2022-04-11,16:00:00,1716910,1716910,60908.68,1777818.68,777818.68,4653.92,stock,VMT
2022-04-12,16:00:00,1746134,1746134,60908.68,1807042.68,807042.68,4653.92,stock,VMT
2022-04-13,16:00:00,1694992,1694992,60908.68,1755900.68,755900.68,4653.92,stock,VMT
2022-04-14,16:00:00,1651156,1651156,60908.68,1712064.68,712064.68,4653.92,stock,VMT
2022-04-15,16:00:00,1578096,1578096,60908.68,1639004.68,639004.68,4653.92,stock,VMT
